,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1720,0.661222550148,0.0913830684161,1.0,0.661222550148,0.162452207381,0.170343626722,0.138351740551,0.162452207381,0.138277127805,0.0212748857912,0.272584161662,0.138277131338,0.0254874344171,0.035849062833,0.00759881818282,0.0254874349679,0.0158222526684,0.0260027680782,0.00862090466429,0.0158222476058,0.714545875048,0.725718713835,0.92866092992,0.714545875048,0.0347826086957,0.0144230769231,0.0242718446602,0.0530303030303,0.11237880118,0.169187105031,0.0218585742685,0.11237880118,1.0,0.46875,1.0
1721,0.629381435932,0.0534205205857,0.926956925174,0.629381435932,0.19417021948,0.223351730369,0.126023596234,0.194170431546,0.145817688227,0.037107686914,0.259824955406,0.145817692143,0.0281895976393,0.0412906045255,0.0158712553597,0.0281896041778,0.0211645621937,0.0400798573083,0.00483885839306,0.0211645715544,0.569858074038,0.61803519112,0.993775601045,0.569857972529,0.0391304347826,0.0240384615385,0.0145631067961,0.0871212121212,0.147140549004,0.226336678271,0.0180207329041,0.147140764315,1.0,0.484375,1.0
1722,0.624843679656,0.0965658035354,0.932715700347,0.624843679656,0.188771017866,0.215861554309,0.119812667077,0.188771088555,0.14122603223,0.0366319339352,0.250341901684,0.141226035839,0.0335848730406,0.0467501355188,0.0018819482788,0.033584873767,0.0184649923212,0.0342918090131,0.00500206154784,0.0184649917906,0.75319382282,0.756874576069,0.46551288286,0.753193806854,0.0347826086957,0.0192307692308,0.0194174757282,0.0492424242424,0.142023313351,0.215345069817,0.0110209355317,0.142023385121,1.0,0.5,1.0
1723,0.622303250749,0.0967237105902,0.926985922027,0.622303250749,0.125879437906,0.121116146883,0.117052178664,0.125879437906,0.129006217293,0.0218902162942,0.250470682209,0.129006220589,0.0203193023596,0.0284999592344,0.00181576918462,0.0203193027987,0.0137365760789,0.0256729301634,0.00469743521202,0.0137365716836,0.815244063351,0.821704082926,0.574133094136,0.815244063351,0.0260869565217,0.0144230769231,0.0194174757282,0.030303030303,0.0783733707382,0.118422550416,0.00889662578561,0.0783733707382,1.0,0.515625,1.0
1724,0.624104061113,0.0967772861981,0.925538979021,0.624104061113,0.152545895334,0.160886641079,0.11719274966,0.152546178089,0.14648299819,0.0431622254446,0.249931861878,0.146483003267,0.0214808557178,0.0297692095407,0.00163309750203,0.0214808935002,0.0114651580258,0.0204896839476,0.00398775567897,0.0114651758677,0.737447022129,0.739073921774,0.634879420872,0.737446381753,0.0347826086957,0.0288461538462,0.00970873786408,0.0340909090909,0.105303236045,0.159097661228,0.00921178581131,0.105303523127,1.0,0.53125,1.0
1725,0.621835182975,0.0933569066008,0.924990938483,0.621835182975,0.120101344951,0.112551598695,0.117323473896,0.120101344951,0.136775454216,0.0314542529452,0.250028520108,0.13677545771,0.0222007606338,0.0310446253643,0.00173139745793,0.0222007611135,0.0117117360029,0.0204656122231,0.00455345926597,0.0117117322555,0.862436213714,0.865487081155,0.505895862967,0.862436213714,0.0478260869565,0.0336538461538,0.0194174757282,0.0492424242424,0.0725444589453,0.109922178777,0.00940992584937,0.0725444589453,1.0,0.546875,1.0
1726,0.620082608602,0.0932920519176,0.646331173068,0.620082608602,0.157963476006,0.169432251038,0.136607166201,0.157963405317,0.13902132052,0.0311258735445,0.255723021306,0.13902132369,0.0456324335417,0.0568942229356,0.0262947355343,0.0456324290315,0.0205296318347,0.034676850282,0.00904187190716,0.0205296198884,0.879646620617,0.853734013705,0.984761488828,0.8796467162,0.0869565217391,0.0432692307692,0.0485436893204,0.0909090909091,0.111126836822,0.168107554568,0.0621873210397,0.111126765052,1.0,0.5625,1.0
1727,0.444292788898,0.093850366147,0.643982427907,0.444292788898,0.0560260123044,0.0372370272598,0.0758013820098,0.0560260123044,0.108380552485,0.0384420828295,0.17269332609,0.108380555254,0.0278536265178,0.0387802335753,0.000350427558817,0.0278536271197,0.00618030789654,0.0123941630916,0.00142991773666,0.00618030591905,0.99873847737,0.998764827383,0.673858551711,0.99873847737,0.0130434782609,0.0144230769231,0.0,0.0265151515152,0.0217534907729,0.0328485876063,0.000649650786813,0.0217534907729,1.0,0.578125,1.0
1728,0.44280640574,0.0943748431504,0.639917068998,0.44280640574,0.0927698483926,0.0924704792372,0.0758431458567,0.0927698483926,0.0992644054832,0.0275382761375,0.172612993632,0.0992644080195,0.0180230383486,0.0251266449089,0.000617635287029,0.018023038738,0.0118010467795,0.0232258011972,0.00225160390768,0.0118010430036,0.878093381496,0.87998616539,0.742261283261,0.878093381496,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0591790719559,0.0893036355385,0.00117606813532,0.0591790719559,1.0,0.59375,1.0
1729,0.444414272137,0.0942169360956,0.643982427907,0.444414272137,0.182339761479,0.227313863273,0.0757470550546,0.182339902857,0.107711386305,0.0377197977956,0.172540411176,0.107711389438,0.0440619810343,0.0614048914017,0.000308603161539,0.0440619897745,0.0169045166591,0.0333629530375,0.00118724211914,0.0169045220054,0.899255262489,0.901079400379,0.675297086753,0.899255097295,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.149990555004,0.227240366481,0.000594420114183,0.149990698545,1.0,0.609375,1.0
1730,0.423222593024,0.0936050462583,0.609490670262,0.423222593024,0.0530131192541,0.032598012252,0.0757789721408,0.0530131192541,0.0984664575897,0.0278716624135,0.170181820531,0.0984664601055,0.0311939021221,0.0415556420543,0.00609572804296,0.0311939027962,0.00357272145585,0.00692454415979,0.00170220542819,0.0035727203127,0.999491369581,0.999437040053,0.996198251432,0.999491369581,0.00869565217391,0.00961538461538,0.0,0.0189393939394,0.0203874113419,0.0281225072124,0.0047329234527,0.0203874113419,1.0,0.625,1.0
1731,0.42383894181,0.095065686515,0.609081814623,0.42383894181,0.129826411215,0.150770222039,0.0717944295177,0.129826411215,0.0963919416405,0.0289015593514,0.163554104872,0.0963919441034,0.0218731624735,0.0304578439514,0.000416445203583,0.0218731629462,0.0132125851059,0.0260552814384,0.00137789564479,0.0132125808783,0.692093256589,0.696529396418,0.766500249926,0.692093256589,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.0983267141806,0.14888219732,0.000730770837238,0.0983267141806,1.0,0.640625,1.0
1732,0.454731414851,0.141665186288,0.610198193496,0.454731414851,0.648271492046,0.486927195701,0.780250861507,0.648271492046,0.813632451019,0.479015745598,0.937461568708,0.813632490303,0.695438840159,0.49957701584,0.719121773749,0.695438857323,0.0907540534471,0.112453347212,0.0706335085015,0.0907533791001,0.994175022304,0.99230585271,0.995552140782,0.994175028965,0.1,0.0961538461538,0.0582524271845,0.128787878788,0.62222384583,0.48912342026,0.720839326724,0.62222384583,1.0,0.65625,1.0
1733,0.439367358168,0.119817617352,0.605123744074,0.439367358168,0.639500440249,0.47970938968,0.770702899124,0.639500440249,0.551640182165,0.517922163221,0.272039395439,0.551640185772,0.505798950224,0.644526944813,0.429740706391,0.505798948044,0.115460835487,0.139913868733,0.0918119095808,0.115461056668,0.980841643933,0.990771256583,0.978151272967,0.980841630581,0.117391304348,0.105769230769,0.0728155339806,0.125,0.614553016284,0.483427050357,0.711736621491,0.614553016284,1.0,0.671875,1.0
1734,0.44142185412,0.120048838396,0.60253142534,0.44142185412,0.420023389471,0.587716877303,0.0719350005144,0.420023036028,0.203027688177,0.156906654854,0.16363109546,0.203027682306,0.413733479858,0.576311577206,0.000815914372753,0.413733440443,0.0394640166031,0.0776387968833,0.00180327319656,0.0394642701659,0.99302896478,0.99312055851,0.854839512692,0.993028972745,0.0521739130435,0.0576923076923,0.0,0.0568181818182,0.391552068339,0.593884651339,0.00165346826187,0.391551709487,1.0,0.6875,1.0
1735,0.690471426428,0.518203017717,0.604332129964,0.690471426428,0.360995511551,0.4993327998,0.0719125906454,0.360994804665,0.643309563498,0.685930092742,0.162987447977,0.643309583748,0.535181126825,0.745557424726,0.00114955371234,0.535181144694,0.0375777458969,0.07374066604,0.00212451966196,0.0375777984042,0.995839411703,0.995890363194,0.906308124391,0.995839431673,0.0565217391304,0.0673076923077,0.0,0.0568181818182,0.311610512481,0.472748424477,0.00141632156126,0.311609794777,1.0,0.703125,1.0
1736,0.680645576224,0.502688649585,0.604306032795,0.680645576224,0.355289521053,0.490395657911,0.0753796690198,0.355290015874,0.600832173041,0.634843142244,0.163139859498,0.600832191634,0.557596466258,0.776842994802,0.00237597803501,0.557596482327,0.0164944818921,0.0318516974223,0.00267586258798,0.0164948476671,0.99938035524,0.999375346536,0.958690844345,0.99938035689,0.0130434782609,0.0144230769231,0.0,0.0227272727273,0.306606674196,0.464804587219,0.00494418077551,0.306607176589,1.0,0.71875,1.0
1737,0.577038238636,0.304957999543,0.6375161295,0.577038238636,0.361961118962,0.497881578189,0.0760285365914,0.361961472406,0.203520651317,0.152909327542,0.172269885186,0.203520660711,0.311714161923,0.434180027999,0.000866209644612,0.311714187177,0.0315648042878,0.06137131894,0.00268029462254,0.0315649797145,0.990700062322,0.990839855559,0.800480679708,0.990700064945,0.0695652173913,0.0769230769231,0.0,0.0719696969697,0.3217048878,0.487723922381,0.00165036153653,0.321705246652,1.0,0.734375,1.0
1738,0.812081508107,0.668640504851,0.63879779044,0.812081508107,0.460086907495,0.645340163579,0.0761178365241,0.460086695428,0.812566730943,0.884113982488,0.172505832257,0.812566725963,0.288298383525,0.401730110718,0.0011254493617,0.288298375565,0.0372225247587,0.0734151236096,0.00219505201579,0.0372224510066,0.988022734209,0.9882123235,0.907510311245,0.98802274401,0.0434782608696,0.0480769230769,0.0,0.0530303030303,0.402447402282,0.610480127892,0.00158857222153,0.40244718697,0.0,0.75,1.0
1739,0.453730964648,0.112142206582,0.639998260189,0.453730964648,0.354319672321,0.486337769915,0.0757823675755,0.3543191775,0.142579376456,0.0798199291726,0.17210490868,0.142579382197,0.308818406863,0.429992147073,0.000587892473524,0.308818424897,0.015796924287,0.030798336193,0.00213320992579,0.0157967579053,0.995708328771,0.995758471012,0.759656203106,0.995708305095,0.0130434782609,0.0144230769231,0.0,0.0227272727273,0.323853839692,0.490799335293,0.0011046134526,0.323853337299,0.0,0.765625,1.0
1740,0.455792606673,0.112455200923,0.605970452206,0.455792606673,0.13765603113,0.15977737154,0.0761592608274,0.137656101819,0.118817815392,0.0532543876126,0.168402547445,0.118817819763,0.0295449212503,0.0407307769027,0.00750915682544,0.0295449479855,0.0166858429222,0.0318493264,0.00261142428167,0.0166858644712,0.707576754249,0.706207934378,0.996066913578,0.707576075472,0.0347826086957,0.0384615384615,0.0,0.0378787878788,0.103708782928,0.15675290374,0.0055386008897,0.103708854698,0.0,0.78125,1.0
1741,0.114519390869,0.144039431647,0.00440752178389,0.114519390869,0.105633350808,0.114665232752,0.0717176926935,0.105633350808,0.0833317970307,0.0378088687974,0.117267143714,0.0833317991599,0.063160096725,0.0302678458782,0.111300353156,0.0631600980899,0.011088501871,0.0190372573306,0.00406403446976,0.011088498323,0.985970600215,0.883954969597,0.999833149632,0.985970600215,0.0739130434783,0.0576923076923,0.0194174757282,0.0984848484848,0.0986162363213,0.108172044649,0.0726359287262,0.0986162363213,0.0,0.796875,0.824444444444
1742,0.0210130272909,0.0485733379578,0.00440752178389,0.0210130272909,0.125360865727,0.188661362969,0.000362632426198,0.125360865727,0.00812707572488,0.00931850331491,0.000910174779313,0.00812707593253,0.0259002096284,0.0361126849785,5.69784206076e-05,0.0259002101881,0.00949822906216,0.0186091974232,0.000399686959316,0.00949822602305,0.624526242436,0.630589525375,0.348363237939,0.624526242436,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.126158590956,0.191227781883,9.38921434713e-05,0.126158590956,0.0,0.8125,0.0
1743,0.120909766538,0.186056807063,0.00455830542386,0.120909766538,0.108317965614,0.163036023704,0.123030520544,0.108317965614,0.0613007416484,0.0491688199619,0.0460862894789,0.0613007432146,0.0482447944738,0.0339841836617,0.0999068964676,0.0482447955164,0.0130828672257,0.0200404974868,0.00803848318223,0.0130828630396,0.938126948885,0.784363433912,0.994956372013,0.938126948885,0.0565217391304,0.0480769230769,0.0194174757282,0.0719696969697,0.100828489782,0.154404881483,0.124784384632,0.100828489782,0.0,0.828125,0.648888888889
1744,0.433309274888,0.108826158432,0.609763240688,0.433309274888,0.0877464278181,0.0873948210114,0.0720630084027,0.0877464278181,0.0961421951379,0.0284806328935,0.163781939914,0.0961421975944,0.0196337983685,0.027425190235,0.000515329745648,0.0196337987928,0.0145650668963,0.0288878876015,0.00169188573989,0.014565062236,0.888252395808,0.890586094498,0.776263080079,0.888252395808,0.00869565217391,0.00961538461538,0.0,0.0606060606061,0.0548418379445,0.0829965360795,0.000922697424628,0.0548418379445,0.0,0.84375,1.0
1745,0.440612561367,0.117389796384,0.607634871616,0.440612561367,0.132965837008,0.155431154323,0.0721937326387,0.132965837008,0.0952376997957,0.0273098359641,0.163941372208,0.0952377022291,0.029610267807,0.0413182441788,0.000679100730429,0.0296102684469,0.0207727842961,0.041205263593,0.00241235206292,0.0207727776495,0.802837248254,0.806143086671,0.754937952465,0.802837248254,0.0304347826087,0.0336538461538,0.0,0.0681818181818,0.100166478819,0.151926486096,0.00130896694134,0.100166478819,0.0,0.859375,1.0
1746,0.386150553463,0.0392258042686,0.605149841242,0.386150553463,0.063666893436,0.051378777565,0.0719543544922,0.063666893436,0.108012282218,0.0428744748175,0.163517496007,0.108012284978,0.0367653310719,0.051150251224,0.000570741970438,0.0367653318664,0.00904701282071,0.0171108814232,0.00167049682803,0.00904700992598,0.996409455196,0.996461347917,0.817732034871,0.996409455196,0.0260869565217,0.0288461538462,0.0,0.0681818181818,0.0341828470835,0.0515298165961,0.00136143608033,0.0341828470835,0.0,0.875,1.0
1747,0.385516339496,0.0398658917942,0.604659794412,0.385516339496,0.096354612889,0.100503480272,0.072299330658,0.096354612889,0.0867522292592,0.0173864912156,0.163440971747,0.0867522314757,0.0186639756539,0.0259034677376,0.00087863033203,0.0186639760572,0.00615294679155,0.010469786073,0.00232601429175,0.00615294482281,0.867085652791,0.868082896527,0.845886817818,0.867085652791,0.0130434782609,0.0144230769231,0.0,0.030303030303,0.0674217687348,0.101727607218,0.0017704882495,0.0674217687348,0.0,0.890625,1.0
1748,0.383529731236,0.0357659479076,0.604523509199,0.383529731236,0.149376214785,0.180222998713,0.0718552077989,0.149376285474,0.0938275717037,0.0258305355643,0.163538636763,0.0938275748637,0.0364321945907,0.0506624533693,0.000711619204817,0.0364322105017,0.0142236553724,0.0270689094369,0.00170245527328,0.0142236561989,0.805757904388,0.80793216073,0.808929188303,0.805757656977,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.121414418289,0.183585174029,0.00133520151084,0.121414490059,0.0,0.90625,1.0
1749,0.386482845852,0.0338456853307,0.61150885129,0.386482845852,0.0479976158121,0.0276981178166,0.0718453610383,0.0479976158121,0.0910131860307,0.0222492500988,0.163918550604,0.0910131883562,0.02927032654,0.0408520232829,0.000261781898856,0.0292703271725,0.00100382129451,0.0014757647068,0.00104393966854,0.00100382097333,0.999716470596,0.999716632075,0.674726734365,0.999716470596,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0182470719077,0.0277233347227,0.000493624136632,0.0182470719077,0.0,0.921875,1.0
1750,0.385561002451,0.0336764992006,0.611537848143,0.385561002451,0.152697169116,0.185133958181,0.0718358538211,0.152697451871,0.0869622165304,0.0173717856374,0.163943294408,0.0869622195151,0.0262465276756,0.0365872872002,0.000262088194922,0.0262465503649,0.00951933066907,0.0180766636794,0.00121431229097,0.00951934913351,0.645107431523,0.650427920587,0.621193010737,0.645107215028,0.00869565217391,0.0144230769231,0.0,0.0113636363636,0.124622989637,0.188769628067,0.000480506851883,0.124623276719,0.0,0.9375,1.0
1751,0.384985743585,0.0322158589439,0.611236280864,0.384985743585,0.138938323841,0.164489373206,0.0718263466039,0.138938535907,0.0998482032825,0.032851842917,0.163930440663,0.0998482064057,0.0263375543925,0.0367319109203,0.000222132535999,0.0263375688121,0.014675694383,0.0284780728705,0.000986540475925,0.01467570582,0.612634930804,0.618589092481,0.617627914713,0.612634259039,0.0347826086957,0.0384615384615,0.0,0.0378787878788,0.11069980243,0.167766059673,0.000506741421382,0.110700017742,0.0,0.953125,1.0
1752,0.383694090912,0.0302053637643,0.603378133473,0.383694090912,0.0681125047149,0.0578335218999,0.0718103880608,0.0681125047149,0.0902927518398,0.0215400322127,0.16362515474,0.0902927541468,0.0254743249612,0.035676182655,0.000677079480631,0.0254743255117,0.00477905149481,0.00852744031999,0.0014224223841,0.00477904996568,0.976335379355,0.977053340651,0.864732105739,0.976335379355,0.0304347826087,0.0336538461538,0.0,0.0378787878788,0.0388938617861,0.0588283177404,0.00142598692897,0.0388938617861,0.0,0.96875,1.0
1753,0.378927660304,0.0297344623688,0.604578603222,0.378927660304,0.11982551771,0.135587507493,0.0718518123642,0.11982551771,0.0941071051197,0.0260191455731,0.163815432746,0.0941071075242,0.0342257591846,0.047607066421,0.000515118469815,0.0342257599242,0.0121640277594,0.0233039279781,0.00128347592825,0.0121640238674,0.857803330692,0.859619367015,0.822214581837,0.857803330692,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.0917812458553,0.138395322238,0.00132519095142,0.0917812458553,0.0,0.984375,1.0
1754,0.3835458099,0.02721358903,0.611865512592,0.3835458099,0.0870328962511,0.0862087346092,0.071893576211,0.0870328962511,0.0931093329481,0.0247079445774,0.164028322896,0.0931093353271,0.0183499748033,0.0256414648246,0.000256748686383,0.0183499751998,0.00494010988603,0.00929755475509,0.00097846939339,0.00494010830536,0.873354335734,0.875913243943,0.702478813357,0.873354335734,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.058115720435,0.0880828293799,0.000500182779007,0.058115720435,0.0,1.0,1.0
