,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
436,337.166,106.956,227.34,674.332,805.21,574.294,231.377,1610.42,382.208444444,151.833471111,230.374973333,764.416888889,42.9625571171,42.9447388364,0.406541083085,85.9251142342,2360.549,2319.637,241.706,"0    4721.098
dtype: float64",0.912903356592,0.912699533904,0.603031777303,0.912903356592,2.0,2.0,0.0,5.0,468.044,467.338,4.037,936.088,1.0,47.0,1.0
437,290.067,60.415,228.243,580.134,353.721,124.17,231.669,707.442,327.266944444,97.3299611111,229.936983333,654.533888889,23.1996734779,23.4213176812,0.595054515361,46.3993469558,2027.095,1995.095,234.84,"0    4054.19
dtype: float64",0.9888200833,0.989199933754,0.847629842109,0.9888200833,0.0,0.0,0.0,1.0,63.654,63.755,3.426,127.308,1.0,48.0,1.0
438,291.188,59.905,227.18,582.376,2535.33,1677.51,897.3,5070.663,726.546308889,306.866851111,419.679436667,1453.09259667,616.773831917,331.823086357,287.333178703,1233.54764275,16187.653,10359.382,6096.002,"0    32375.245
dtype: float64",0.983384932582,0.978942709339,0.983643963286,0.98338492661,28.0,26.0,15.0,32.0,2244.142,1617.605,670.12,4488.287,0.0,49.0,1.0
439,354.858,124.281,229.363,709.716,1785.96,926.241,877.866,3571.924,916.414565556,446.50386,469.910678889,1832.82910444,619.013899843,318.834452987,301.289042669,1238.02777922,43314.265,22364.268,21147.368,"0    86628.569
dtype: float64",0.948832299234,0.951824961898,0.945864733905,0.94883231633,64.0,63.0,61.0,69.0,1431.102,801.96,648.503,2862.208,0.0,50.0,1.0
440,285.339,55.684,228.62,570.678,363.545,133.024,232.215,727.09,305.401022222,74.5545788889,230.846443333,610.802044444,18.352982413,18.3231378994,0.583511132286,36.705964826,1086.334,1034.231,256.821,"0    2172.668
dtype: float64",0.990674402077,0.990867658238,0.797835697072,0.990674402077,1.0,1.0,0.0,1.0,78.206,77.34,3.595,156.412,0.0,51.0,1.0
441,284.617,54.198,229.523,569.234,1120.19,888.836,232.187,2240.384,334.476846667,103.549912222,230.926942222,668.953701111,43.0277525663,42.9810786015,0.418077946168,86.0556473076,2472.359,2430.274,228.897,"0    4944.726
dtype: float64",0.6448181384,0.644278621693,0.685910876399,0.644817685673,2.0,2.0,0.0,3.0,835.573,834.638,2.664,1671.15,0.0,52.0,1.0
442,335.959,105.73,229.326,671.918,1090.69,859.862,231.396,2181.383,386.731471111,156.340113333,230.391361111,773.462945556,43.2293442598,43.2336537963,0.372808607281,86.4587428609,2916.738,2886.667,233.011,"0    5833.482
dtype: float64",0.741632836888,0.742135446721,0.60193289542,0.741632024444,5.0,5.0,0.0,7.0,754.731,754.132,2.07,1509.465,0.0,53.0,1.0
443,282.049,53.665,227.265,564.098,852.212,621.832,232.036,1704.424,329.188708889,98.9833633333,230.205345556,658.377417778,48.814377801,48.7407219967,0.591791815013,97.6287556021,2388.144,2290.486,279.41,"0    4776.288
dtype: float64",0.898987016598,0.898646543209,0.753726485206,0.898987016598,4.0,4.0,0.0,5.0,570.163,568.167,4.771,1140.326,0.0,54.0,1.0
444,335.462,105.007,229.589,670.924,356.041,125.049,232.111,712.082,340.718193333,109.914371111,230.803822222,681.436386667,4.87842733535,4.83524327523,0.404030741949,9.75685467069,1425.157,1386.481,248.618,"0    2850.314
dtype: float64",0.859481999953,0.8582790624,0.597554960203,0.859481999953,0.0,0.0,0.0,0.0,20.579,20.042,2.522,41.158,0.0,55.0,1.0
445,284.362,54.114,228.874,568.724,993.553,762.731,324.111,1987.106,340.359781111,101.498512222,238.861268889,680.719562222,65.0450557461,56.6880411576,13.2685476898,130.090111492,2960.565,2690.888,469.441,"0    5921.13
dtype: float64",0.919418081979,0.895572323859,0.968042505602,0.919418081979,7.0,5.0,2.0,12.0,709.191,708.617,95.237,1418.382,0.0,56.0,1.0
446,336.457,105.739,229.373,672.914,1309.53,1078.99,261.041,2619.06,383.340936667,148.737127778,234.603808889,766.681873333,56.5620804749,56.4997829646,9.98908168296,113.12416095,2831.77,2746.69,272.412,"0    5663.54
dtype: float64",0.718320962193,0.717889548073,0.997641381664,0.718320962193,3.0,3.0,0.0,3.0,973.073,973.251,31.668,1946.146,0.0,57.0,1.0
447,283.613,53.346,227.236,567.226,353.308,122.985,232.299,706.616,314.177537778,83.3990855556,230.778452222,628.355075556,27.0875604254,27.0027945458,0.726454010454,54.1751208508,1714.672,1660.258,282.778,"0    3429.344
dtype: float64",0.992424739398,0.992563010385,0.812390127585,0.992424739398,0.0,0.0,0.0,1.0,69.695,69.639,5.063,139.39,0.0,58.0,1.0
448,283.34,53.448,229.278,566.68,1130.21,899.516,232.685,2260.416,314.23148,83.3476711111,230.8838,628.462951111,47.4877209218,47.4870749937,0.441626224214,94.9752889516,3214.857,3145.817,294.932,"0    6429.706
dtype: float64",0.697275769131,0.697260265819,0.524250180588,0.697276328263,2.0,2.0,0.0,3.0,846.87,846.068,3.407,1693.736,0.0,59.0,1.0
449,279.019,51.792,226.926,558.038,870.064,639.675,232.657,1740.128,395.103804444,164.09028,231.013524444,790.207608889,42.5375675819,42.2462962288,0.89560242057,85.0751351637,2124.682,1970.997,375.713,"0    4249.364
dtype: float64",0.880302485215,0.878753759379,0.768751550384,0.880302485215,3.0,3.0,0.0,6.0,591.045,587.883,5.731,1182.09,0.0,60.0,1.0
450,278.768,48.398,227.246,557.536,944.198,713.866,232.318,1888.396,304.419605556,73.9897488889,230.429856667,608.839211111,38.5958471013,38.6905424765,0.840405184939,77.1916942025,3119.239,3066.978,318.109,"0    6238.478
dtype: float64",0.75864452767,0.76016878868,0.824211186552,0.75864452767,3.0,3.0,0.0,3.0,665.43,665.468,5.072,1330.86,0.0,61.0,1.0
451,331.643,100.859,227.622,663.286,423.756,193.386,232.798,847.512,350.637201111,119.717646667,230.919554444,701.274402222,15.5099326664,15.5321711983,0.827391435591,31.0198653329,1872.623,1805.781,363.916,"0    3745.246
dtype: float64",0.969029121046,0.96922107811,0.752896390693,0.969029121046,1.0,1.0,0.0,3.0,92.113,92.527,5.176,184.226,0.0,62.0,1.0
452,285.216,55.045,228.036,570.432,1105.03,873.254,232.563,2210.056,359.428276667,128.51149,230.916778889,718.856545556,47.1160213728,46.9472415328,0.690246643058,94.2319195496,3388.038,3335.195,339.777,"0    6776.068
dtype: float64",0.733380290016,0.731907937048,0.710260564003,0.733380817624,3.0,3.0,0.0,4.0,819.814,818.209,4.527,1639.624,0.0,63.0,1.0
453,340.823,110.312,227.895,681.646,1055.53,823.377,232.742,2111.056,367.742494444,136.558105556,231.184384444,735.484984444,35.9572167608,35.8634067173,0.693262911846,71.914348414,2351.416,2266.314,305.842,"0    4702.824
dtype: float64",0.775123910298,0.77387096241,0.721002880226,0.775124851597,4.0,4.0,0.0,5.0,714.707,713.065,4.847,1429.41,0.0,64.0,1.0
454,286.764,56.253,227.707,573.528,513.686,282.459,243.037,1027.372,405.395531111,173.868703333,231.526827778,810.791062222,72.9418249511,73.1804659157,2.4261069944,145.883649902,2043.188,1954.144,317.586,"0    4086.376
dtype: float64",0.996231515118,0.996311098128,0.959282128891,0.996231515118,1.0,1.0,0.0,3.0,226.922,226.206,15.33,453.844,0.0,65.0,1.0
