,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
284,0.00104541781799,0.000969689493774,0.00195113108357,0.00104541781799,0.0101579852679,0.0153436981946,0.000186553585635,0.0101579852679,0.0163763018168,0.0196185255131,0.000442923716982,0.0163763022355,0.0220453415962,0.0300532305785,6.43535327585e-05,0.0220453410957,0.00150082632933,0.00298139051417,0.000866633533484,0.00150082645906,0.998228313065,0.997984350717,0.132694044325,0.998228313065,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0174834576655,0.0265042657136,0.000130176177341,0.0174834576655,1.0,0.375,0.0
285,0.00096561493112,0.00109646868554,0.00275734417189,0.00096561493112,0.0933319877037,0.140904467688,0.000226290335939,0.0933319877037,0.00452633605959,0.00537557204029,0.00048693406928,0.0045263361753,0.0267917054614,0.0365010042254,6.86968328531e-05,0.0267917048531,0.0129334366549,0.0249560255075,0.00122484011629,0.0129334377729,0.651080078554,0.651290588995,0.0423274084518,0.651080078554,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.101374853871,0.153640578497,9.92017814463e-05,0.101374853871,1.0,0.390625,0.0
286,0.103977176374,0.177771838572,0.00219919664921,0.103977176374,0.0979119206652,0.147895664572,0.000161038409125,0.0979119206652,0.0268310847548,0.0321949541839,0.000379583217549,0.0268310854407,0.0288520180474,0.0392955426489,5.00960308996e-05,0.0288520173923,0.0124790314962,0.0244309924903,0.000866524162994,0.0124790325749,0.775830342499,0.775718871529,0.0881309446744,0.775830342499,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0985814170268,0.149494926186,8.2877437664e-05,0.0985814170268,1.0,0.40625,0.0
287,0.000486797609904,0.000476278585281,0.00230891795708,0.000486797609904,0.0105931322784,0.0160065063988,0.000166894351275,0.0105931322784,0.0144684489352,0.0173577699707,0.000373730208733,0.014468449305,0.0266314386589,0.0362599452528,5.59562864544e-05,0.0266314380542,0.00157019588401,0.00313165895236,0.000889054483912,0.00157019601973,0.998456383885,0.998199652924,0.117866699675,0.998456383885,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.017962525337,0.0272067821243,7.91102814066e-05,0.017962525337,1.0,0.421875,0.0
288,0.000772092930462,0.000808645655585,0.00226598353226,0.000772092930462,0.0846747400648,0.12787769587,0.000149326524825,0.0846747400648,0.0178161448024,0.0213854520446,0.000351986761265,0.0178161452578,0.0192657776083,0.0262412091977,6.33528592961e-05,0.0192657771709,0.0115735695518,0.0226578817991,0.00102215837011,0.0115735705522,0.480175448413,0.480017872772,0.103841124724,0.480175448413,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0926574588626,0.140467797122,6.52973751292e-05,0.0926574588626,1.0,0.4375,0.0
289,0.000203497361517,0.00041460222172,0.00163627863488,0.000203497361517,0.0,0.0,0.000137614640525,0.0,0.00482168167707,0.00580603188301,0.000307989360488,0.00482168180033,0.0154204417835,0.0209923719908,7.49423619142e-05,0.0154204414334,0.000945788002383,0.00191401179243,0.00118575839457,0.000945788084136,0.999047326065,0.998853997452,0.0875678437393,0.999047326065,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00729914222912,0.0110023169762,0.000108828958549,0.00729914222912,1.0,0.453125,0.0
290,0.000654383672329,0.000397469898508,0.00213240976615,0.000654383672329,0.12314902383,0.185965536123,0.000173168575007,0.12314902383,0.0340711568325,0.040877146703,0.000399689376732,0.0340711577036,0.0429288943822,0.0584431555642,6.90323130427e-05,0.0429288934074,0.0288785892853,0.0564358057729,0.000794449010156,0.0288785917815,0.643409504884,0.643208767791,0.226127740803,0.643409504884,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.131469405492,0.199314377073,0.000100876073116,0.131469405492,1.0,0.46875,0.0
291,0.000857881033846,0.000698998787032,0.00260468843919,0.000857881033846,0.0100556396021,0.0151904117043,0.000173168575007,0.0100556396021,0.0140855167973,0.0168659717851,0.000449467473658,0.0140855171573,0.0147799564303,0.0201464487564,5.87407103417e-05,0.0147799560947,0.00143200270505,0.00296510876714,0.000821317693839,0.00143200282883,0.993657602712,0.99348130953,0.15008276891,0.993657602712,0.0172413793103,0.0137931034483,0.0,0.0134529147982,0.0173937311763,0.0263662442062,5.94373542843e-05,0.0173937311763,1.0,0.484375,0.0
292,0.000766107713947,0.000397469898508,0.00172691797617,0.000766107713947,0.0882121422101,0.133270026514,0.000186553585635,0.0882121422101,0.00379050672435,0.00452079612799,0.000419804170262,0.00379050682126,0.0209811705563,0.0285850210103,5.28638125831e-05,0.0209811700799,0.0120985089167,0.0237983150845,0.000859907248356,0.0120985099625,0.471531838064,0.471425280359,0.11301707319,0.471531838064,0.0114942528736,0.0137931034483,0.0,0.0179372197309,0.0962255583249,0.145954260892,0.000149849104463,0.0962255583249,1.0,0.5,0.0
293,0.104206609674,0.178248117158,0.00230891795708,0.104206609674,0.0823434225188,0.124330392798,0.000186553585635,0.0823434225188,0.02996819187,0.0359448812844,0.000416685011958,0.0299681926361,0.0311678324889,0.0424410549162,5.59488916804e-05,0.0311678317812,0.0103863529341,0.0206042842431,0.000892700166908,0.0103863538318,0.854762491556,0.854627326301,0.106264133487,0.854762491556,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0828632024202,0.125602184136,9.87832085288e-05,0.0828632024202,1.0,0.515625,0.0
294,0.000738176703542,0.0004454404035,0.00249019663967,0.000738176703542,0.0104438129412,0.0157446509357,0.000115863998253,0.0104438129412,0.0123264203571,0.0147811752981,0.000386407590544,0.0123264206722,0.0292028666512,0.0397704271488,4.38687958498e-05,0.0292028659882,0.00141481499666,0.00290728723538,0.000758138007512,0.00141481511895,0.999470349179,0.999223282862,0.124303619822,0.999470349179,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0177938395372,0.0269435833823,1.21386146074e-05,0.0177938395372,1.0,0.53125,0.0
295,0.00101748680759,0.000760675150593,0.00213240976615,0.00101748680759,0.0570398444915,0.0861994646367,0.000165221224946,0.0570398444915,0.017114979885,0.0205116571834,0.00042772726407,0.0171149803226,0.0146533461098,0.0199692810577,5.82863358712e-05,0.0146533457771,0.00800445864988,0.0157746843683,0.000742242829648,0.00800445934177,0.637886680796,0.637883898318,0.196273406436,0.637886680796,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0647684561287,0.0982669592839,9.29231876839e-05,0.0647684561287,1.0,0.546875,0.0
296,0.000851895817331,0.000651028282039,0.00284798351318,0.000851895817331,0.0825054105129,0.124627721292,0.000196592343607,0.0825054105129,0.00656675384975,0.00785570526081,0.000414146513574,0.00656675401763,0.0233491504474,0.0318049497072,5.54748956012e-05,0.0233491499172,0.0116985057212,0.0227889534177,0.000896874473939,0.0116985067324,0.728445603231,0.727967349229,0.124381463031,0.728445603231,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0904638256532,0.137186847378,6.15302188718e-05,0.0904638256532,1.0,0.5625,0.0
297,0.104545771943,0.17870726342,0.0017507704344,0.104545771943,0.122391608965,0.184791271313,0.000196592343607,0.122391608965,0.0350858937641,0.0420758470422,0.000445296004162,0.035085894661,0.0315527156638,0.0429642923086,6.98265015102e-05,0.0315527149473,0.0158795226989,0.0311674053502,0.00105836000226,0.0158795240715,0.616843126627,0.616792124519,0.107556342389,0.616843126627,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.123229642531,0.18679643591,0.000157801989896,0.123229642531,1.0,0.578125,0.0
298,0.000955639570261,0.000777807473805,0.00239955729838,0.000955639570261,0.000108039444219,0.000133292600261,0.000190736401457,0.000108039444219,0.0104504434469,0.0124998980694,0.000455738169071,0.0104504437141,0.0163305156031,0.0222483835918,4.24976523436e-05,0.0163305152323,0.00089503467395,0.00189732122424,0.000772283257538,0.000895034751316,0.999296217895,0.999062632485,0.0958578939874,0.999296217895,0.0114942528736,0.00689655172414,0.0,0.00896860986547,0.00735398305935,0.011114214539,9.50160522714e-05,0.00735398305935,1.0,0.59375,0.0
299,0.00091972827117,0.000589351918478,0.00278119663012,0.00091972827117,0.0806223356676,0.121787513966,0.000222107520117,0.0806223356676,0.00807764269474,0.00965528484279,0.000447225780995,0.00807764290124,0.0222548888722,0.0303063508192,5.37868061325e-05,0.0222548883669,0.0111825651089,0.0217681092087,0.000923305675663,0.0111825660755,0.631063337151,0.630553219976,0.0979284349276,0.631063337151,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0885597577701,0.134314737366,9.29231876839e-05,0.0885597577701,1.0,0.609375,0.0
300,0.104585673387,0.178690131097,0.00255698352272,0.104585673387,0.106244195905,0.160469026562,0.000204539693667,0.106244195905,0.0319258082938,0.0382596776642,0.000499295218087,0.03192580911,0.0290167294677,0.0395178571646,6.326846476e-05,0.0290167288088,0.0138480429333,0.0272612435995,0.000892627253249,0.0138480441303,0.688527829774,0.688263815865,0.15319657073,0.688527829774,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.10694119814,0.162168522519,9.50160522714e-05,0.10694119814,1.0,0.625,0.0
301,0.000897782477281,0.000651028282039,0.00260468843919,0.000897782477281,0.0562242107427,0.0849574785856,0.000200775159428,0.0562242107427,0.00916941866128,0.0109454657535,0.00049517555468,0.00916941889569,0.0260462285392,0.035475352659,7.86840132286e-05,0.0260462279478,0.00867799116761,0.0170642662774,0.00112622439124,0.00867799191773,0.878763109755,0.87839582617,0.124230448771,0.878763109755,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.0639544574182,0.0970162754352,8.7063166839e-05,0.0639544574182,1.0,0.640625,0.0
302,0.103741757858,0.177439471502,0.00201791796663,0.103741757858,0.000731365829245,0.00111664800929,0.000204539693667,0.000731365829245,0.0174807524703,0.0209672605117,0.000388744261037,0.0174807529172,0.000642903464952,0.000891649911609,6.12481416842e-05,0.000642903450355,0.000438363904131,0.000970328133549,0.000957192299114,0.000438363942023,0.95452432134,0.972682437098,0.105458757676,0.95452432134,0.0,0.0,0.0,0.0,0.000586308771389,0.000885819422151,0.000142314791948,0.000586308771389,1.0,0.65625,0.0
303,0.000560615280258,0.000825777978797,0.00186049174228,0.000560615280258,0.0916705431808,0.13845897845,0.000137614640525,0.0916705431808,0.00862193728007,0.0103323869028,0.000391259014964,0.00862193750049,0.0258288445613,0.0351762967331,4.11163553339e-05,0.0258288439748,0.0128542494521,0.0253949394588,0.000662748711912,0.0128542505632,0.703154782652,0.703120180009,0.12020275488,0.703154782652,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.099728336903,0.15118144451,8.91560314265e-05,0.099728336903,1.0,0.671875,0.0
304,0.136901852425,0.235243930018,0.00132142618618,0.136901852425,0.0617167140294,0.0932803115435,0.000210395635817,0.0617167140294,0.0409220742787,0.0491245635322,0.000343559637377,0.0409220753249,0.0312667302974,0.0425906676593,7.60969174299e-05,0.0312667295874,0.0174286547687,0.0341890025366,0.000787613354538,0.0174286562753,0.886603496242,0.886428358101,0.251151046943,0.886603496242,0.0689655172414,0.0827586206897,0.0,0.0762331838565,0.0597073078852,0.0905392787658,0.000209286458748,0.0597073078852,1.0,0.6875,0.475555555556
305,0.0770197611899,0.130592846912,0.00170306551793,0.0770197611899,0.0123522251001,0.018652364514,0.000139706048435,0.0123522251001,0.0312153401609,0.0374690719831,0.000352687222766,0.0312153409589,0.0201369322186,0.0274287307133,5.68677684466e-05,0.0201369317614,0.015810507999,0.0320487348949,0.00077013230457,0.0158105093656,0.993257430298,0.993008989441,0.170003530301,0.993257430298,0.00574712643678,0.00689655172414,0.0,0.067264573991,0.0142294726968,0.0216190880697,0.000105061802291,0.0142294726968,1.0,0.703125,1.0
306,0.0927848214909,0.158408886879,0.00161719666829,0.0927848214909,0.0780924476016,0.117920093666,0.000241766754478,0.0780924476016,0.0279068248652,0.0335019395554,0.000342574242384,0.0279068255787,0.0248675047054,0.0338419694306,9.34662441305e-05,0.0248675041407,0.0276630752757,0.0551377808181,0.00129248576429,0.0276630776669,0.787975605938,0.787619980551,0.157271909148,0.787975605938,0.0172413793103,0.0206896551724,0.0,0.0582959641256,0.0793977500616,0.120371517324,0.000214727906675,0.0793977500616,1.0,0.71875,1.0
307,0.196498648339,0.337407399793,0.00264762286401,0.196498648339,0.0970659675466,0.146562308593,0.000176933109246,0.0970659675466,0.0521437284315,0.0625683158124,0.000405586636583,0.0521437297645,0.0307576701645,0.0418732047763,4.6374814959e-05,0.0307576694662,0.0202795032565,0.0405394171231,0.000587283073887,0.0202795050094,0.821177715873,0.820834287916,0.19666615792,0.821177715873,0.0229885057471,0.0275862068966,0.0,0.0493273542601,0.091070520283,0.138002349849,5.94373542843e-05,0.091070520283,1.0,0.734375,1.0
308,0.0938880964019,0.158566504252,0.0025140490979,0.0938880964019,0.0626759733372,0.0946016281906,0.0443876232153,0.0626759733372,0.0302843436168,0.0355962287994,0.00213255126343,0.030284344391,0.0270458555656,0.0352724941749,0.0123228248439,0.0270458549515,0.0173126809566,0.0307191951612,0.00516095644858,0.0173126824531,0.873575908111,0.869410402617,0.877657194392,0.873575908111,0.051724137931,0.0344827586207,0.03125,0.067264573991,0.0637699797563,0.0967489404019,0.0443126404835,0.0637699797563,0.0,0.75,1.0
309,0.197593942961,0.338041295752,0.00228506549885,0.197593942961,0.0125779834117,0.0132043519604,0.0123234119731,0.0125779834117,0.0401018585735,0.0441354885935,0.00978010143343,0.0401018595987,0.00865206443539,0.00181094707743,0.0223523707407,0.00865206423894,0.00526391539709,0.0105167998923,0.00108916602358,0.0052639158521,0.992597030142,0.788308438407,0.999619309694,0.992597030142,0.0,0.0,0.0,0.00448430493274,0.00578082646854,0.00292218090527,0.0122461878472,0.00578082646854,0.0,0.765625,1.0
310,0.0924157331391,0.157631079405,0.000515213097862,0.0924157331391,0.11808227282,0.178438588982,0.00128370617559,0.11808227282,0.0283262445186,0.0339331537439,0.000512811210971,0.0283262452427,0.0305571342669,0.0413854886836,0.00122772705748,0.0305571335731,0.0257806072096,0.05108499447,0.000777350756903,0.0257806094381,0.562363595905,0.557684306109,0.961129303814,0.562363595905,0.051724137931,0.0620689655172,0.0,0.0538116591928,0.119756294241,0.181702702108,0.0013540833881,0.119756294241,0.0,0.78125,1.0
311,0.195309585324,0.330050780206,0.000939786854433,0.195309585324,0.0830362129997,0.124814975897,0.151440101659,0.0830362129997,0.0645296966946,0.0639026087762,0.0322966544126,0.0645296983442,0.0385993753861,0.0346547888931,0.120171515622,0.0385993745097,0.0198528859545,0.0300442136529,0.0100560696931,0.0198528876706,0.938040524132,0.91037642494,0.990886835005,0.938040524132,0.0344827586207,0.0206896551724,0.0234375,0.0538116591928,0.0770062878888,0.116448136242,0.151577810612,0.0770062878888,0.0,0.796875,1.0
312,0.501178090117,0.145086792349,0.990392229823,0.501178090117,0.0378862588061,0.012213256981,0.0879863673667,0.0378862588061,0.0928733869364,0.0253899417642,0.203224515484,0.0928733893107,0.0119847632192,0.0166404199385,0.000948157823683,0.011984762947,0.0100159482644,0.0198173568365,0.00218762853881,0.0100159491302,0.985187119411,0.985945948189,0.858180570403,0.985187119411,0.0114942528736,0.0137931034483,0.0,0.0448430493274,0.00946018677753,0.0141779001443,0.001263253065,0.00946018677753,0.0,0.8125,1.0
313,0.509296038784,0.157600241223,0.999732852468,0.509296038784,0.487196969999,0.555402531828,0.367599657678,0.487196898827,0.66414174169,0.543286898133,0.598719451036,0.664141796443,0.768545429146,0.906178005118,0.481816028918,0.768545473584,0.774599764329,0.844382990132,0.689108494706,0.774600995936,0.962440311845,0.981575270423,0.91597617524,0.962440286551,0.758620689655,0.88275862069,0.8828125,0.699551569507,0.462031123463,0.5634229508,0.280251729753,0.462031051682,0.0,0.828125,1.0
314,0.516849382026,0.166848269293,0.994523475589,0.516849382026,0.232393271548,0.167606200342,0.356992036755,0.232393556237,0.13552921782,0.065742442118,0.228792373741,0.135529224147,0.17152697986,0.125473319131,0.202573701698,0.17152700292,0.0759353229718,0.0800676239967,0.071861479358,0.0759354296228,0.911587604875,0.923232535073,0.937402665893,0.911587671474,0.0689655172414,0.0758620689655,0.0703125,0.0807174887892,0.204503752936,0.170148081403,0.270093802191,0.204504040061,0.0,0.84375,1.0
315,0.501475355871,0.146227805075,0.990573508506,0.501475355871,0.092127326549,0.0942178744947,0.0882068017605,0.092127326549,0.102463854516,0.0366361780527,0.203850912626,0.102463857135,0.0213737551545,0.029074989421,0.00089753877705,0.0213737546692,0.0280831596107,0.0551610125249,0.0027937780222,0.0280831620382,0.809914103539,0.809177931832,0.770849714369,0.809914103539,0.0172413793103,0.0206896551724,0.0,0.0807174887892,0.0641439597635,0.0971442827638,0.00146793522166,0.0641439597635,0.0,0.859375,1.0
316,0.501910281604,0.149479520021,0.987653967618,0.501910281604,0.304563335598,0.41506692256,0.0877420909227,0.304563691459,0.206558972299,0.161944839448,0.203010605982,0.206558974336,0.459523234139,0.625541908015,0.000460627122078,0.459523210629,0.0480076170391,0.0941601870439,0.00169287289937,0.0480078031657,0.994563335554,0.994308060745,0.72046463696,0.994563330095,0.051724137931,0.0620689655172,0.0,0.0896860986547,0.278366311766,0.421833347955,0.00125906733583,0.278366670672,0.0,0.875,1.0
317,0.498203437509,0.147337979619,0.982673574339,0.498203437509,0.125381269633,0.144901955768,0.0879232068478,0.125381269633,0.120546659194,0.0589562297174,0.202403809891,0.120546662276,0.0435368959933,0.0594995560459,0.00106470232181,0.0435368950048,0.0324831219706,0.0637964352181,0.00229430122328,0.0324831247784,0.838932551434,0.839620792111,0.88365868141,0.838932551434,0.0344827586207,0.0413793103448,0.0,0.0358744394619,0.0979178716934,0.148397067413,0.00187729953497,0.0979178716934,0.0,0.890625,1.0
