,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1222,0.0112591382962,0.0845799014621,0.00628615279627,0.020099020456,0.0580626272192,0.00759647790447,0.101641349734,0.0685404438414,0.0425958845277,0.0130495083852,0.156642238733,0.0583712089431,0.0518604507075,7.8847396511e-05,0.0855927829625,0.052097791591,0.260059075671,0.00117192671047,0.260380025323,0.260083618616,0.541520042524,0.448043161653,0.538347213378,0.54021204125,0.868483412322,0.0,0.903703703704,0.905373831776,0.0582511449316,0.000219805720325,0.100676677958,0.0660801752942,1.0,0.375,1.0
1223,0.0014981666186,0.0338671191971,0.00395565032213,0.00267442149849,0.00648281248267,0.00754174921015,0.0124216012657,0.00769102690854,0.00172926365963,0.00377609687392,0.00312952763795,0.00237522851527,0.00451263846003,0.00882612579371,0.00420246228235,0.00454037144718,0.00045125642726,0.00125832580371,0.000582630765219,0.000451392381226,0.996337770133,0.999488414321,0.989142093691,0.996271610415,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00684799469078,0.00752647451019,0.0118633550197,0.00780937356078,1.0,0.390625,1.0
1224,0.0235565892905,0.034378091028,0.0748188398467,0.0420515635894,0.00696479809888,0.000170942711895,0.0133549236251,0.00826284112555,0.00917427378029,0.000337869377874,0.036789045328,0.0126013153451,0.00018528295776,1.23267314249e-05,0.000392422963557,0.000186421637477,0.000210758395625,0.000543458850828,0.000443578257032,0.000210821892649,0.902380407677,0.0764568858066,0.94346777883,0.902320487001,0.0,0.0,0.0,0.0,0.000377649670676,2.85815487729e-05,0.000751889868307,0.000430667295549,1.0,0.40625,1.0
1225,0.0240443257564,0.0343452763233,0.0767164191182,0.0429222363661,0.130980058609,0.000166213071645,0.241436578212,0.155390994052,0.0189911474511,0.000324763006252,0.0762814046421,0.0260852724577,0.0195063732349,1.61725510943e-05,0.0323526929578,0.019626227757,0.00559249320304,0.000680414245157,0.00582308520193,0.0055941753022,0.629957827581,0.0595365909401,0.629558648161,0.629916289737,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.131239581056,2.85815487729e-05,0.228484659957,0.149664017943,1.0,0.421875,1.0
1226,0.0236997474341,0.0342257370417,0.075599720016,0.0423071194215,0.01532158362,0.000196280070377,0.028701668586,0.0181770970883,0.0118644839791,0.00031084021921,0.047636865223,0.0162964510988,0.0117529917423,1.70978289049e-05,0.0195229937908,0.011825221231,0.000407747093441,0.000634905019809,0.000620157892279,0.000407869938971,0.998152598922,0.112515761691,0.998104219438,0.998086318694,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00916090140815,7.62174633944e-05,0.0159641348533,0.0104469855016,1.0,0.4375,1.0
1227,0.0234925010518,0.0342585517464,0.0747932151089,0.0419371577808,0.00667762590862,0.000185131632645,0.0127819998776,0.00792214809323,0.00890476998687,0.000310167378044,0.035735215849,0.0122311386566,5.63543117967e-05,1.2838796641e-05,0.000168789189199,5.67006443067e-05,0.000178096302915,0.000576457316389,0.000402811881537,0.000178149959544,0.654256315213,0.0949223625838,0.795204675985,0.654212870696,0.0,0.0,0.0,0.0,9.4544094681e-05,6.02254063429e-05,0.000183387772758,0.000107816986822,1.0,0.453125,1.0
1228,0.0232140917552,0.0341601076322,0.0741714780484,0.041440161119,0.00658788459916,0.000180401992395,0.0126396286702,0.00781568152063,0.0088280118373,0.00030012566415,0.0354373996316,0.0121257075706,4.64225870571e-05,1.55781081964e-05,0.000142751128884,4.67078829037e-05,0.000198125208755,0.00065569212838,0.000395381487982,0.000198184899668,0.573527360105,0.0595680209637,0.724122917153,0.573489276225,0.0,0.0,0.0,0.0,8.78285670644e-05,6.97525892672e-05,0.000146710218206,0.000100158677173,1.0,0.46875,1.0
1229,0.0232153402274,0.0341272929275,0.0740811171307,0.0414423898036,0.117439964622,0.000199320553395,0.216591083069,0.139327480235,0.0185817576615,0.000297862411808,0.0746641661726,0.0255229562107,0.0178815621099,2.56269795335e-05,0.0296682360068,0.0179914554986,0.00501138900132,0.000978598046397,0.00520783237729,0.00501289882627,0.653531879395,0.0187731954618,0.653197951356,0.653488482982,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.11719741281,9.35705465779e-05,0.204089959955,0.133650567548,1.0,0.484375,1.0
1230,0.0231516681461,0.0342046418744,0.0736374045647,0.0413287268899,0.0150789081624,0.000186820789877,0.028269052695,0.0178891937316,0.0117185453179,0.000302710000734,0.0470587742315,0.0160959971845,0.0118367612703,1.96359057584e-05,0.0196516573346,0.0119095055753,0.000379717822417,0.000573249429263,0.000608981505288,0.000379832223323,0.999079367696,0.158085541488,0.999042309528,0.999013025928,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00907794489054,6.97525892672e-05,0.015865105456,0.010352382853,1.0,0.5,1.0
1231,0.0232269926344,0.0339538437739,0.0740568410632,0.0414631908597,0.268016284558,0.000158442948377,0.493568879351,0.317966485506,0.091198765363,0.000265741587985,0.366725412674,0.125265973853,0.335787360698,3.46983311105e-05,0.555556184662,0.33785095731,0.0340155736654,0.000640080411037,0.0342594869083,0.0340256930284,0.989595784761,0.314589019683,0.989531108145,0.989530080471,0.0154028436019,0.0,0.016049382716,0.017523364486,0.276270485651,7.75784895264e-05,0.481039882027,0.315055125564,1.0,0.515625,1.0
1232,0.0232311542084,0.0340851025928,0.0742092408199,0.0414706198083,0.206776565702,0.000175672352145,0.380903046125,0.245313918168,0.0699819877994,0.000305023504065,0.281360531855,0.096123702336,0.258765495064,4.03280070114e-05,0.428153291259,0.260355792087,0.169550185738,0.000807938451339,0.16980683992,0.169601346007,0.925511831541,0.296182342032,0.925392969664,0.925450372922,0.0864928909953,0.0,0.0901234567901,0.0876168224299,0.211572302531,7.58772068613e-05,0.368361162046,0.241274594999,1.0,0.53125,1.0
1233,0.023464202349,0.0338436801223,0.0745005536292,0.0418866409303,0.291931097121,0.000200671879181,0.537630590047,0.346338644142,0.0560243142679,0.000316280378242,0.225218111997,0.0769521546951,0.214130599529,2.61638734643e-05,0.35430573448,0.215446602787,0.102575260167,0.000763477135785,0.102845827013,0.102606172313,0.936270042295,0.165310198069,0.936156259084,0.936207870739,0.0556872037915,0.0,0.058024691358,0.0560747663551,0.301460298064,0.000136102613204,0.525021083863,0.34378159522,1.0,0.546875,1.0
1234,0.0230347279184,0.0343359006933,0.0734337553323,0.0411199734341,0.0150878822933,0.000191550430127,0.0282440632238,0.0178998403889,0.0105247631618,0.000326573999692,0.042232207089,0.0144562787978,0.00982859764212,2.23852349802e-05,0.0163459625855,0.00988900052493,0.000422054254552,0.000660332871754,0.000592810460384,0.000422181410525,0.998624920125,0.140765271177,0.998591747686,0.998558608533,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0091244268758,5.54618148807e-05,0.0158747333141,0.0104053903688,1.0,0.5625,1.0
1235,0.0231246179155,0.0343898105654,0.0736751673363,0.041280438724,0.00651609155159,0.000222968754645,0.0125380659571,0.00773050826255,0.00873698906202,0.000325549401602,0.0350438499899,0.012000683321,1.75716680985e-05,2.57021037372e-05,7.98579077747e-05,1.76796569946e-05,0.000208485373747,0.000857639315865,0.000390885175981,0.000208548185957,0.20053762633,0.108582925647,0.313192502529,0.20052431005,0.0,0.0,0.0,0.0,4.02931656997e-05,7.92797721914e-05,0.00012951761451,4.59498578933e-05,1.0,0.578125,1.0
1236,0.0230688528247,0.0341812027996,0.0735618790216,0.0411808908127,0.00651060736046,0.000183780306859,0.0124961111568,0.007724001972,0.00874102920488,0.000334914358668,0.0350499656664,0.0120062326555,2.33326576089e-05,1.7353981269e-05,0.000100083721608,2.34760513904e-05,0.000175854073205,0.000673249963911,0.000406364695939,0.000175907054298,0.362924782871,0.0982988691665,0.483708118195,0.362900683613,0.0,0.0,0.0,0.0,5.21440967879e-05,7.00928458002e-05,0.000106823377631,5.94645219796e-05,1.0,0.59375,1.0
1237,0.0231608236088,0.033813209325,0.0737196734599,0.0413450705769,0.092277373935,0.000182091149627,0.170319523632,0.109475288369,0.0137753925459,0.000249696512414,0.0553876605142,0.0189211778099,0.0161460268634,5.32360795324e-05,0.026762038546,0.0162452543019,0.0039991216618,0.000757168291105,0.00423950707273,0.00400032651212,0.755300723816,0.401862930429,0.754320015275,0.755250569657,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.0906315756208,0.000121811838818,0.157885181374,0.103355195555,1.0,0.609375,1.0
1238,0.00153104305273,0.0341601076322,0.00403252453569,0.00273311019248,0.00859896241597,0.000167902228877,0.0163224806429,0.0102015678386,0.00277552424447,0.000245600077884,0.0111565401192,0.00381231878296,0.010755600868,1.71578779928e-05,0.0178825580656,0.0108217007657,0.000373324248561,0.000733643785521,0.000579875864217,0.000373436723219,0.998850522566,0.0733402949185,0.998818803975,0.998784195993,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0090732045181,5.71630975458e-05,0.0157507173327,0.0103469769874,1.0,0.625,1.0
1239,0.0014844334246,0.0339093095317,0.00395565032213,0.00264990596808,2.84180813283e-05,0.000141213544609,0.000590347598959,3.37144146571e-05,0.000536152870918,0.000246930750181,0.00214955367194,0.000736432284609,1.07000472268e-05,1.57573340632e-05,6.84981359541e-05,1.07658057126e-05,0.000200689356589,0.000615957099856,0.000382850048059,0.000200749820025,0.0746985133756,0.0959556400457,0.179242283142,0.0746935531776,0.0,0.0,0.0,0.0,3.35776380831e-05,6.66902804701e-05,3.34682685283e-05,3.82915482444e-05,1.0,0.640625,1.0
1240,0.0015335399971,0.0339210290691,0.00393676893634,0.00273756756164,0.000325810809615,0.000152024150894,0.00116052021201,0.000386532806639,0.00056889958767,0.000270462570523,0.00225578513289,0.000781411507399,0.000184552160311,1.78393204949e-05,0.000384089422115,0.000185686348821,0.00020142556934,0.000628660332872,0.000396487367957,0.000201486254581,0.904704841363,0.108938287781,0.947436498921,0.904644766337,0.0,0.0,0.0,0.0,0.000332221101505,7.58772068613e-05,0.000606784293112,0.000378861083218,1.0,0.65625,0.0822222222222
1241,0.0016030382819,0.0340405683507,0.00414041816875,0.00286163100338,0.1376371188,0.000185131632645,0.253784586632,0.16328866962,0.0103799026563,0.000268444699634,0.0417125440365,0.0142573057832,0.0213856926449,2.12059755307e-05,0.0354713305007,0.021517121108,0.00617419925169,0.000750388956314,0.00640653347842,0.00617605380638,0.617597220051,0.0641947491045,0.617220282533,0.617556243015,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.145373133149,9.18692639128e-05,0.253167049527,0.165781681413,1.0,0.671875,0.04
1242,0.00151439675697,0.033681950506,0.00399476176411,0.00270339439805,0.00873519470935,0.000128713781091,0.0166365684917,0.0103631900106,0.00375999954187,0.000224307363305,0.0151386059085,0.0051645439257,0.0121588402162,2.1533070995e-05,0.0201971437032,0.0122335638978,0.000390341120483,0.000783088019076,0.00058306471812,0.000390458721963,0.998427659892,0.0729244721418,0.998373591171,0.998361361399,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0092223945728,8.71056724507e-05,0.0160711874656,0.0105171115919,1.0,0.6875,1.0
1243,0.000255104482556,0.0338343044923,0.0,0.000455394549603,0.00440106338466,0.0102231174005,0.00328026929938,0.00522129816466,0.00452110631006,0.0103467837337,0.00724823099804,0.0062099614298,0.00575224561222,0.00907199553879,0.00347050402399,0.00578759676101,0.000448291981238,0.00246350761071,0.000427256028536,0.00044842704208,0.997283856103,0.994214330426,0.998315520057,0.997217633562,0.00118483412322,0.00308641975309,0.0,0.00233644859813,0.00504204446996,0.0102318542042,0.00339542461261,0.00574988891697,1.0,0.703125,1.0
1244,0.0094159771979,0.0849596144741,0.0,0.016808739118,0.00658190184519,0.0141429756734,0.00319269151965,0.00780858374912,0.00593830000923,0.0154530419105,0.00742314767662,0.00815654653681,0.00391611972929,0.00661313363351,0.00327890230722,0.00394018673556,0.000411531730855,0.00213132020595,0.000418786947712,0.000411655716615,0.998116547328,0.997192341213,0.997996460046,0.998050269494,0.0,0.0,0.0,0.0,0.00444739108336,0.00675817525865,0.00330785695112,0.00507175310571,1.0,0.71875,1.0
1245,0.0104884148024,0.0844931768853,0.00402578118362,0.018723179174,0.0723570467681,0.0185212712192,0.128710678551,0.0858423709159,0.0151259704131,0.0182166785923,0.0413811374908,0.0207762628019,0.0171240332209,0.00990504948507,0.0250901605156,0.0172292711205,0.00338161551856,0.00229235613963,0.00343961428765,0.00338263432741,0.86215865745,0.996478643615,0.823199381923,0.862101407614,0.00236966824645,0.0,0.00246913580247,0.00817757009346,0.0735963888896,0.0112356109765,0.128127076723,0.0839284665827,1.0,0.734375,1.0
1246,0.019459519746,0.0836423384696,0.00400015644577,0.0347377636859,0.0141462217475,0.0151301191599,0.0176985063862,0.0167826807277,0.0115052185066,0.0204986863001,0.0243516007044,0.0158029823382,0.0103057631969,0.00980274232355,0.0221195610827,0.0103690985606,0.000498690362894,0.00140928897182,0.000615627983925,0.000498840607696,0.997075406168,0.999073297813,0.998563396289,0.997009197469,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00926084426033,0.00794362901966,0.017132085731,0.0105609591687,0.0,0.75,1.0
1247,0.0194470350242,0.134465284386,0.00393676893634,0.0347154768401,0.00549827553349,0.0149858651323,0.000603415487557,0.00652299988496,0.00743244340132,0.0258794525785,0.00215183628358,0.010208825824,0.000102846142676,0.000281450697594,6.71882742156e-05,0.000103478196579,0.000215623558218,0.000824042044707,0.000376127977627,0.000215688521011,0.793889584339,0.896639384205,0.195797325179,0.793836867768,0.0,0.0,0.0,0.0,0.000128648440812,0.000420557074801,4.97439333606e-05,0.000146709186803,0.0,0.765625,1.0
1248,0.0197275251078,0.136577145027,0.00395565032213,0.0352161879762,0.0170185668537,0.0150750526341,0.0217779802409,0.0201903504022,0.01137203249,0.0260477431411,0.0178126766246,0.0156200448072,0.0117577117442,5.49076824519e-05,0.0195192228306,0.0118299702403,0.000637453869728,0.000954902453499,0.000810727609138,0.000637645921025,0.998215040585,0.34343317668,0.998205353908,0.998148756211,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.0122105410082,0.000203813663273,0.0212186530122,0.0139247590598,0.0,0.78125,1.0
1249,0.0462762860616,0.136881852999,0.0898376335689,0.0826091656139,0.102782965255,0.0293298505163,0.179552101557,0.121938827265,0.029574884725,0.031407608271,0.0852161128589,0.0406225558166,0.0178789710479,0.0114920433213,0.0269075744739,0.0179888485129,0.00570812059432,0.0026076486722,0.0056868939832,0.00570984032969,0.772758462787,0.997200271551,0.723852760706,0.772707149383,0.0130331753555,0.00308641975309,0.0123456790123,0.017523364486,0.0944162363023,0.0145167047244,0.16437710853,0.107671178612,0.0,0.796875,1.0
1250,0.0420593631876,0.130000140634,0.0799100706568,0.0750814119905,0.075940467111,0.0296548443678,0.126045975583,0.090093640308,0.0297827628212,0.0387502612676,0.0781083390818,0.0409080865851,0.0406789893781,0.0140933517774,0.0656745606494,0.040928987223,0.0204065577879,0.00256489822978,0.0204686736693,0.0204127058499,0.94760903919,0.999215936437,0.944739630721,0.947546115201,0.0841232227488,0.0,0.0901234567901,0.109813084112,0.067392689819,0.01584302469,0.112564561092,0.0768538402594,0.0,0.8125,1.0
1251,0.0248545842026,0.033876494827,0.0792815902443,0.0443686526599,0.0700524400849,0.0360135078526,0.110683182338,0.0831082501834,0.0208032494892,0.0190255903006,0.0633369674728,0.0285742842753,0.0445362602555,0.029854609858,0.066602611945,0.0448099634436,0.0117217918748,0.0102344430841,0.0111570270921,0.0117253234014,0.986379162702,0.997847382668,0.98333865859,0.986313664264,0.0675355450237,0.0123456790123,0.0666666666667,0.0934579439252,0.0666160588017,0.0362012535731,0.0973103661543,0.0759681792729,0.0,0.828125,1.0
1252,0.0247380601322,0.0343007420811,0.0790401782403,0.0441606420989,0.0434604697633,0.0990933955304,0.0133755571334,0.0515602824085,0.0349468363075,0.0954326526174,0.0375528588661,0.0480011949908,0.0398452270783,0.0941390640597,6.4668048421e-05,0.0400901009321,0.00274651864935,0.0207372152332,0.000361899921843,0.00274734611702,0.998402812255,0.998411973175,0.195640330538,0.998336515412,0.00710900473934,0.0185185185185,0.0,0.0128504672897,0.0385597695126,0.0996723669844,5.50163318273e-05,0.0439731130263,0.0,0.84375,1.0
1253,0.144938464887,0.70855619987,0.0789889287646,0.258733936292,0.173789156034,0.0984028680538,0.253773123572,0.206178950198,0.0809950811956,0.170371108893,0.141660959343,0.111250721013,0.074412038009,0.000568575085471,0.123106426089,0.0748693555734,0.0608598416835,0.00294618769348,0.0609457761599,0.060878225062,0.915560976574,0.901241838167,0.915380372608,0.915500109324,0.199052132701,0.0,0.207407407407,0.238317757009,0.13821306394,0.00109766757549,0.240433519525,0.157616947269,0.0,0.859375,1.0
1254,0.14480695915,0.705506776237,0.0809822636354,0.258499181516,0.0518682333339,0.0984467861419,0.0294460797137,0.0615350172993,0.0590170065495,0.169817756748,0.0538756106917,0.0810627552727,0.0127698755833,0.000807760835283,0.0207281557043,0.0128483544595,0.000565114668509,0.00232533321928,0.000611621618749,0.000565284925543,0.999376120223,0.960539243909,0.999301963028,0.999309758749,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00945098586579,0.00158457467423,0.0157935842246,0.0107777944459,0.0,0.875,1.0
1255,0.025805503848,0.0339749389412,0.0823214933558,0.0460661674166,0.165549158856,0.103551757129,0.305088658746,0.19640295291,0.0350066872001,0.0349125103457,0.103268080329,0.0480834040941,0.0707613409531,0.100918884037,0.115995266032,0.0711962215858,0.0411344990351,0.00867917386214,0.0404080843813,0.0411468947851,0.947389682907,0.998534650599,0.946969481131,0.947326776808,0.132701421801,0.00617283950617,0.135802469136,0.151869158879,0.167202943245,0.104210028109,0.291176687013,0.190676368394,0.0,0.890625,1.0
