,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
2008,0.12306430751,0.224015676116,0.00477578182767,0.172391293352,0.017940787766,0.0269988928584,0.00049924063229,0.017940787766,0.037351963835,0.0448770161232,0.00102572918738,0.0373519635957,0.0136949092926,0.0199271001149,4.02829854877e-05,0.0136949101835,0.000525383765041,0.000870898833091,0.000449253320038,0.000525383596936,0.998214616145,0.998256422274,0.19315510118,0.998757005772,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00889509049684,0.0134567271121,0.000189855437166,0.00889509049684,0.0,0.90625,0.0
2009,0.006536870163,0.0430456611147,0.00522523306221,0.062418438401,0.0794696312935,0.119618962828,0.000469076059124,0.0794696312935,0.0216537587612,0.0257908542231,0.00105299684873,0.0216537586225,0.0137476290228,0.0200081683982,3.84716126741e-05,0.0137476299171,0.00627053286107,0.0122578558881,0.000445212256225,0.00627053085471,0.583320230871,0.589982207788,0.180689795809,0.583637183596,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0807281603846,0.122424722576,0.000105628661405,0.0807281603846,0.0,0.921875,0.0
2010,0.00631712842208,0.0431480651179,0.00468009221,0.0622110569709,0.00733593015279,0.0110222622077,0.000427387941153,0.0073359301528,0.0149171961652,0.0176440993912,0.000982476232372,0.0149171960696,0.0113089770814,0.016455820121,5.10811848407e-05,0.0113089778171,0.000504631700544,0.000737738816175,0.000553614879319,0.000504631539079,0.99769364752,0.997760841783,0.209408422244,0.998235754073,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00750819762491,0.011338544631,0.000128066122161,0.00750819762491,0.0,0.9375,0.0
2011,0.00709962340196,0.0429045096509,0.00466559378307,0.0629495371853,0.150969537702,0.182634111922,0.0717438953174,0.150969254947,0.0647030037418,0.0122039549212,0.12507744183,0.0647030027618,0.0560540729259,0.0373642764508,0.0939181040329,0.0560540687855,0.013166606834,0.0225846682508,0.00399283176113,0.0131665811108,0.922939386578,0.646988948699,0.999205923247,0.923440973554,0.0434782608696,0.0288461538462,0.0194174757282,0.0492424242424,0.1532770691,0.186890862019,0.0727643400401,0.153276782018,0.0,0.953125,0.956666666667
2012,0.382650764272,0.0434691155062,0.605996549374,0.417376203402,0.0370978450131,0.0110726932226,0.0720085979201,0.0370978450131,0.0878063146424,0.0194701270496,0.164234475863,0.0878063140797,0.00892468973167,0.0131406966293,0.000527339436267,0.00892469031224,0.000703015844457,0.000655018843992,0.00119065817284,0.000703015619516,0.996928584947,0.997265239853,0.873020434409,0.997470275796,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00748838897077,0.0113648804387,0.00144876958143,0.00748838897077,0.0,0.96875,1.0
2013,0.380430122126,0.040956065915,0.604523509199,0.415280470739,0.176693149475,0.221111061224,0.0720245275262,0.176692937409,0.0786929646227,0.00839505078721,0.16424070362,0.0786929635531,0.0295614398351,0.0430749034605,0.000453766749313,0.029561424671,0.0177053075844,0.0343111493253,0.00125964956068,0.0177052857866,0.507188157781,0.517804187331,0.837209708909,0.507464260756,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.149398448494,0.226400232452,0.00164035097712,0.149398233183,0.0,0.984375,1.0
2014,0.503397957652,0.233791106904,0.604769982457,0.531331456222,0.0489678886761,0.0290208148162,0.0718842114218,0.0489678886761,0.113008609576,0.0503659247377,0.163711839941,0.113008608852,0.00953165412581,0.0138473649222,0.000493451318474,0.00953165474587,0.000981816254886,0.0010208048598,0.00143416485681,0.000981815940739,0.995210976516,0.995574221263,0.797155212702,0.995751734086,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00983844176514,0.0147561053911,0.00146810031685,0.00983844176514,0.0,1.0,1.0
2015,0.101808313741,0.190330294425,0.00533542110681,0.152330933554,0.124448981715,0.187309939442,0.000494495643253,0.124448981715,0.0302176619994,0.0361715326571,0.00109736002526,0.0302176618058,0.0261908061322,0.038071924773,4.83052684074e-05,0.026190807836,0.00908439772674,0.0177872713654,0.000497061712085,0.00908439482005,0.723517438438,0.727796038324,0.221206586472,0.72391056868,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.118741111225,0.180079899793,0.000118400754451,0.118741111225,0.0,0.0,1.0
2016,0.00678519619543,0.043494024588,0.00537601670219,0.0626527962773,0.0787333379705,0.11845755996,0.000588378640635,0.0787333379705,0.0150396701919,0.0177364733554,0.00108867823083,0.0150396700955,0.0192177746717,0.0279376972207,5.10393867485e-05,0.0192177759219,0.00629758206667,0.012217676097,0.000609863880459,0.00629758005166,0.791975493357,0.79512041149,0.184132752979,0.792405820949,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0799606468071,0.121201522253,0.000209186172587,0.0799606468071,0.0,0.015625,1.0
2017,0.0060830945354,0.0434691155062,0.00468009221,0.0619901873177,0.0758999941753,0.11415219825,0.000488056015273,0.0758999941753,0.0050903386557,0.0056603741738,0.00106741248912,0.00509033862308,0.0183970510313,0.0267449348708,4.56112007617e-05,0.0183970522281,0.00591544616223,0.0114303159299,0.000469121883786,0.00591544426949,0.79369046361,0.797070948503,0.21999890232,0.794121723048,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0771403537883,0.116799742301,0.000189855437166,0.0771403537883,0.0,0.03125,1.0
2018,0.103141056332,0.19320037419,0.00478738056921,0.153588710357,0.144850725294,0.21800008469,0.000526354855361,0.144850795983,0.0346927911854,0.0416252429475,0.0010655549368,0.0346927911515,0.0295421419788,0.0429387069386,5.45648872605e-05,0.0295421490673,0.0105959589605,0.0207299546329,0.000583662144122,0.0105959609478,0.673596319014,0.678764769397,0.217366509408,0.673962271849,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.139347996713,0.211245607525,0.000216090006666,0.139348068484,0.0,0.046875,1.0
2019,0.00680663441406,0.0432255600392,0.00525133023067,0.0626730286119,0.0610543810866,0.0918989277345,0.000463992142298,0.0610543810866,0.0106986377286,0.0124764774856,0.00106250527549,0.01069863766,0.0190248989232,0.0276604965587,4.4033802154e-05,0.0190249001608,0.00482342187164,0.00943557377295,0.000485698935879,0.00482342032831,0.876629790825,0.878669590977,0.182121877733,0.877106116154,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0620094128428,0.0940571399966,9.73440605107e-05,0.0620094128428,0.0,0.0625,1.0
2020,0.0065654544545,0.0433002872847,0.00521073463529,0.0624454148472,0.00737989851367,0.0110646072371,0.000497545993348,0.00737989851367,0.00572188307151,0.00643054094431,0.001061941545,0.00572188303484,0.0124524277035,0.0181201921744,5.00893050305e-05,0.0124524285136,0.000516010650654,0.000760768566785,0.000577187751562,0.000516010485549,0.998129533844,0.998209778236,0.180907625275,0.99867187724,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00753288667211,0.0113698864187,0.000136350723056,0.00753288667211,0.0,0.078125,1.0
2021,0.00653151060835,0.0433777822061,0.00501935539994,0.0624133803173,0.13423144719,0.202069842062,0.000441622908265,0.13423144719,0.037230786412,0.0447350931429,0.00101576219085,0.0372307861735,0.0350584079742,0.0509402874455,4.21465490376e-05,0.0350584102548,0.0158937152714,0.0312511482978,0.000505393690431,0.015893710186,0.716955858194,0.72125285598,0.200801734062,0.717345423137,0.0347826086957,0.0384615384615,0.0,0.0378787878788,0.136328468825,0.206733478362,0.000102176744366,0.136328468825,0.0,0.09375,1.0
2022,0.00637965655974,0.0434801862092,0.00493816420918,0.0622700679469,0.0878432713139,0.132214162008,0.000420948313173,0.0878432713139,0.00772069202485,0.00889394648318,0.000995941978265,0.00772069197537,0.0212292131683,0.0308701014786,5.37070756699e-05,0.0212292145493,0.00655286633871,0.0127459249888,0.000558405495291,0.00655286424202,0.774165366703,0.77793404977,0.243083398059,0.774586016989,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0892425802236,0.135273549599,9.07854181359e-05,0.0892425802236,0.0,0.109375,1.0
2023,0.00645647684315,0.0429183480297,0.0049526626361,0.0623425671461,0.00746119049921,0.0112350513003,0.000460941792203,0.00746119049921,0.00886000834137,0.0102729660488,0.0010055995264,0.0088600082846,0.0141496290017,0.0205876822336,6.26139294736e-05,0.0141496299222,0.00053142816009,0.000679313848676,0.000674325366123,0.000531427990051,0.998530419432,0.998579421457,0.200537980755,0.999072980653,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00762417873033,0.0115742609922,0.000129792080681,0.00762417873033,0.0,0.125,1.0
2024,0.00677090404968,0.0433916205849,0.00493816420918,0.0626393080542,0.117727477596,0.177155218365,0.000467381420182,0.117727477596,0.0368690445118,0.044277119746,0.00105057642788,0.0368690442756,0.0342118240802,0.0497072467283,4.86364797089e-05,0.0342118263058,0.0160465405943,0.0315923522345,0.000406756971552,0.0160465354599,0.73420893412,0.738499066042,0.299542663532,0.73460787369,0.0347826086957,0.0384615384615,0.0,0.030303030303,0.119552691881,0.181248469639,0.000138076681575,0.119552691881,0.0,0.140625,1.0
2025,0.00635464530467,0.0433390347454,0.00487147144535,0.0622464635565,0.0818471744602,0.123136366528,0.000424337591057,0.0818471744602,0.00486489318152,0.00540475794155,0.00103300941333,0.00486489315035,0.0159615119729,0.0232079887607,5.21330818128e-05,0.0159615130113,0.00635323997482,0.0123852531512,0.000551692115085,0.006353237942,0.652471790554,0.658096379508,0.244565674068,0.652826317451,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0831567300907,0.125999427577,0.000102176744366,0.0831567300907,0.0,0.15625,1.0
2026,0.0061491957095,0.0430844085754,0.00419004538008,0.0620525703495,0.00772132485295,0.0115965799686,0.000443317547207,0.00772132485295,0.0126422230455,0.0148645729162,0.00101197726637,0.0126422229645,0.01370305807,0.0199079131767,6.59302204496e-05,0.0137030589614,0.000522318546911,0.000776111101471,0.000584770177749,0.000522318379787,0.998707921736,0.998737772799,0.299975523348,0.999250579405,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00791298316609,0.0119309914779,0.000202627530212,0.00791298316609,0.0,0.171875,1.0
2027,0.00666371295654,0.0430069136541,0.00487147144535,0.0625381463809,0.120947205733,0.181993403964,0.000440267197111,0.120947205733,0.0287501748898,0.0344330973832,0.00101376758478,0.0287501747056,0.0311451523808,0.0452571877343,4.57382955081e-05,0.0311451544069,0.014664466005,0.0290126480326,0.000448970880094,0.0146644613128,0.737010081418,0.74114757199,0.244707353586,0.737410543019,0.0347826086957,0.0384615384615,0.0,0.030303030303,0.122830306437,0.186227460847,0.000118400754451,0.122830306437,1.0,0.1875,1.0
2028,0.00672088153955,0.0434165296667,0.00423064097545,0.0625920992733,0.0321134445917,0.0483444051045,0.000440267197111,0.0321134445917,0.0182443994348,0.02166408128,0.00102430606957,0.0182443993179,0.0187256821728,0.0272229740797,5.7785510174e-05,0.018725683391,0.00253309088498,0.00473615433531,0.000581891462935,0.00253309007447,0.977701914729,0.978000834017,0.231194203663,0.97823315858,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0326324610444,0.0494923827485,0.000194688121021,0.0326324610444,1.0,0.203125,1.0
2029,0.00663691518326,0.0433528731242,0.00515854029838,0.0625128559626,0.102924843227,0.110728847328,0.12333480541,0.102924843227,0.0476888381789,0.0109733378753,0.0884844316618,0.0476888378733,0.0658083345713,0.0290948972783,0.100411734999,0.0658083388524,0.00923288872362,0.0107160853218,0.00813215208548,0.00923288576942,0.98047352834,0.842250800696,0.994404997697,0.981006278174,0.0260869565217,0.0144230769231,0.0145631067961,0.0416666666667,0.104534287058,0.113307309493,0.125250048241,0.104534287058,1.0,0.21875,1.0
2030,0.379888807106,0.0435715195093,0.602888086643,0.414769604289,0.133406793013,0.156475310401,0.071622898097,0.133406793013,0.101691772274,0.0367626539518,0.163437950531,0.101691771623,0.0232777394304,0.0338241059437,0.000614474466214,0.0232777409447,0.00828598368996,0.0154886343184,0.0016180332603,0.00828598103873,0.80699478973,0.810833524385,0.765592301628,0.807433278203,0.0217391304348,0.0288461538462,0.0,0.0265151515152,0.105493140751,0.16008188042,0.00142598692897,0.105493140751,1.0,0.234375,1.0
2031,0.378456019494,0.0434691155062,0.603459324663,0.413417409924,0.150910159208,0.182739442522,0.0716195088191,0.150910017831,0.0859387291528,0.0176368963412,0.163414342808,0.0859387284137,0.0248608799616,0.0361223115416,0.000339994111308,0.0248608761595,0.00931677890402,0.0178238042477,0.00110964136124,0.00931676516782,0.633748071872,0.639063997152,0.780183942973,0.634092451158,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.123379494196,0.186954198548,0.00135453224626,0.123379350655,1.0,0.25,1.0
2032,0.296065372275,0.0431978832816,0.474420425384,0.335661175836,0.037039880293,0.0109750230291,0.082113391003,0.037039880293,0.07732996757,0.00684700865477,0.164037679615,0.0773299670745,0.0129876972326,0.0185561610697,0.00697047391083,0.0129876980775,0.00259827247963,0.000723012959944,0.00503655598468,0.00259827164827,0.994845656331,0.998326645366,0.963379694755,0.9953862154,0.00869565217391,0.00480769230769,0.00485436893204,0.0492424242424,0.0143863939235,0.0112863083183,0.0274037338006,0.0143863939235,1.0,0.265625,1.0
2033,0.373937914919,0.0434414387486,0.601684717208,0.409153445398,0.161274533921,0.198216657173,0.0714951223207,0.161274321855,0.110193097419,0.0473318439423,0.162984357803,0.110193097278,0.0367592881556,0.0533769985727,0.000509787859863,0.0367593007971,0.0178041474251,0.0339210364077,0.00199224445985,0.0178041417284,0.763339143921,0.766756249179,0.764684507537,0.763753662416,0.0347826086957,0.0384615384615,0.0,0.030303030303,0.134265497975,0.202787242587,0.00143910421372,0.134265282664,1.0,0.28125,1.0
2034,0.374931219049,0.0430567318178,0.602803995766,0.410090876903,0.0392727944141,0.0146749997713,0.071616458469,0.0392727944141,0.0781829903802,0.00829511110197,0.163262576042,0.0781829898792,0.0137024370915,0.0201590557195,0.000600894265138,0.0137024379829,0.00114416526426,0.00115430511311,0.00166991530539,0.00114416489816,0.998354734104,0.998522010576,0.835716814847,0.998897199865,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.010316863825,0.0150819293917,0.00142943884601,0.010316863825,1.0,0.296875,1.0
2035,0.373732465324,0.0434552771274,0.601220767547,0.408959552191,0.157908338833,0.193234838937,0.0753260231128,0.157908338833,0.0916476744555,0.02438113263,0.163774884663,0.0916476740567,0.0310244677767,0.0446857075074,0.00379986312645,0.0310244743102,0.0141463688549,0.0265368966801,0.00199984861219,0.0141463643286,0.757554112991,0.75738477942,0.98507110158,0.757965655213,0.0347826086957,0.0384615384615,0.0,0.0454545454545,0.130864294643,0.197690502024,0.00539603671597,0.130864294643,1.0,0.3125,1.0
2036,0.377475220992,0.0433777822061,0.607141925101,0.412491780614,0.0501041385679,0.0309552804571,0.0714344542466,0.0501041385679,0.0997557000977,0.0346180426743,0.163047331843,0.0997556994585,0.0229346795181,0.0332680928823,0.000347720758837,0.02293468101,0.00156554671591,0.00233846596939,0.00139933783911,0.00156554621499,0.998413497825,0.998435894603,0.726395399516,0.998955995516,0.0130434782609,0.0144230769231,0.0,0.0227272727273,0.0211095659723,0.0317089653836,0.000727664111903,0.0211095659723,1.0,0.328125,1.0
2037,0.37845065994,0.0433279640424,0.601876096444,0.41341235184,0.12423776393,0.142528687693,0.0713771754504,0.12423776393,0.0865847491698,0.0186326751836,0.163017290352,0.086584748615,0.0207709788507,0.0301078163562,0.000439753257018,0.0207709802019,0.00790879515514,0.0148042700858,0.0013982623947,0.0079087926246,0.720225052196,0.723991284618,0.771709338539,0.720616393488,0.0130434782609,0.0144230769231,0.0,0.0227272727273,0.0962993414914,0.145835732032,0.00129619484829,0.0962993414914,1.0,0.34375,1.0
2038,0.376862445243,0.0432117216604,0.601386049614,0.411913473049,0.119787487198,0.135828597535,0.0715269815328,0.119787487198,0.0884907182773,0.0209325302756,0.163046839657,0.0884907177103,0.0216418392095,0.0313893552319,0.000415822239783,0.0216418406174,0.00738146470771,0.0137679632055,0.00144212749061,0.00738146234589,0.793564711723,0.795634278004,0.782519492335,0.793995902833,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0919085666975,0.138991686808,0.0015071069794,0.0919085666975,1.0,0.359375,1.0
2039,0.470665370845,0.18807463868,0.601986284488,0.500440053278,0.155299926427,0.18913971285,0.0714825819926,0.155299572984,0.0983714146202,0.0328789892112,0.163155173315,0.0983714134245,0.0260474922014,0.0378766676979,0.000476145646224,0.0260474784813,0.0095024181936,0.0180129331507,0.00132904288229,0.00950238826529,0.699778722043,0.705002292335,0.830849416755,0.700159274106,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.120427717647,0.18212886916,0.00139043218347,0.120427358794,1.0,0.375,1.0
2040,0.374582847996,0.0430567318178,0.602612616531,0.409762101465,0.0369311610984,0.0109424662979,0.0715046122988,0.0369311610984,0.0827757290672,0.0138502598432,0.163308784703,0.0827757285368,0.0137187662486,0.0199380587806,0.000480637817622,0.0137187671411,0.000806367471191,0.000753166409958,0.00130602402686,0.000806367213181,0.997965608396,0.998131936725,0.815183836061,0.998507862721,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.0079673851945,0.0112641078854,0.00133830823617,0.0079673851945,1.0,0.390625,1.0
