,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-07-14 11:10:00,122.237,36.213,83.915,244.474,273.936,187.383,98.675,547.872,203.424603333,116.794738333,86.629865,406.849206667,34.7529525601,34.7214145854,3.19619467504,69.5059051201,514.876,414.631,177.143,1029.752,0.989644898579,0.989874847746,0.982976394053,0.989644898579,4.0,4.0,0.0,7.0,151.699,151.17,14.76,303.398,32,1,1.0
2012-07-14 11:20:00,63.303,30.732,32.077,126.606,931.073,897.805,86.251,1862.146,102.437393333,67.4501566667,34.9872366667,204.874786667,51.5298100681,51.8179011391,10.4005421353,103.059620136,1894.502,1794.401,165.659,3789.004,0.581408796573,0.586582034798,0.993506934836,0.581408796573,3.0,3.0,0.0,6.0,867.77,867.073,54.174,1735.54,33,1,0.085
2012-07-14 11:30:00,99.841,67.468,32.044,199.682,101.889,68.912,33.621,203.778,100.77259,68.0553566667,32.7172333333,201.54518,0.343729372767,0.260676805227,0.190990727486,0.687458745534,158.805,96.147,124.588,317.61,0.525221968018,0.705835814781,0.0767077485118,0.525221968018,0.0,0.0,0.0,0.0,2.048,1.444,1.577,4.096,34,1,0.0
2012-07-14 11:40:00,48.072,15.557,32.101,96.144,100.784,67.954,33.155,201.568,50.86974,18.20397,32.66577,101.73948,10.5554905623,10.546203078,0.167996970419,21.1109811246,191.157,140.86,111.655,382.314,0.979923866016,0.980275879117,0.0514157220605,0.979923866016,1.0,1.0,0.0,1.0,52.712,52.397,1.054,105.424,35,1,0.0
2012-07-14 11:50:00,48.256,15.673,31.837,96.512,793.019,760.095,33.413,1586.038,157.623701667,124.950021667,32.67368,315.247403333,55.9679363542,55.958687373,0.210564415849,111.935872708,2500.616,2436.163,134.629,5001.232,0.695983499061,0.695960965978,0.0229780863489,0.695983499061,6.0,6.0,0.0,6.0,744.763,744.422,1.576,1489.526,36,1,0.0
2012-07-14 12:00:00,165.211,132.33,31.894,330.422,172.817,139.583,33.771,345.634,168.2483,135.412758333,32.8355416667,336.4966,1.94542433668,1.97317811319,0.195789088586,3.89084867336,165.215,100.986,119.031,330.43,0.984117838525,0.993851263591,0.188057277222,0.984117838525,0.0,0.0,0.0,0.0,7.606,7.253,1.877,15.212,37,1,0.0
2012-07-14 12:10:00,48.351,15.729,32.308,96.702,166.238,133.413,33.446,332.476,108.276471667,75.3499883333,32.9264833333,216.552943333,33.8455751418,33.821820911,0.160729845375,67.6911502835,248.462,206.0,109.874,496.924,0.996840357855,0.996850080121,0.0189544068017,0.996840357855,2.0,2.0,0.0,3.0,117.887,117.684,1.138,235.774,38,1,0.0
2012-07-14 12:20:00,48.023,15.664,32.091,96.046,855.499,822.354,33.573,1710.998,76.150635,43.251975,32.89866,152.30127,53.4578419866,53.3786532926,0.241931407103,106.915683973,1709.349,1645.358,118.921,3418.698,0.670452451346,0.669678868801,0.447978078617,0.670452451346,3.0,3.0,0.0,3.0,807.476,806.69,1.482,1614.952,39,1,0.0
2012-07-14 12:30:00,101.043,67.954,32.538,202.086,103.582,70.306,33.681,207.164,102.044116667,68.8745883333,33.1695283333,204.088233333,0.518601371022,0.520658420511,0.166384741892,1.03720274204,135.613,91.169,105.516,271.226,0.853954489046,0.929906309341,0.124128802861,0.853954489046,0.0,0.0,0.0,0.0,2.539,2.352,1.143,5.078,40,1,0.0
2012-07-14 12:40:00,48.741,15.631,32.774,97.482,102.41,68.954,33.733,204.82,71.2440316667,38.016255,33.2277766667,142.488063333,25.8629771376,25.8328372858,0.1675834732,51.7259542753,198.678,145.324,115.476,397.356,0.996981911907,0.996996040841,0.00838588350097,0.996981911907,1.0,1.0,0.0,1.0,53.669,53.323,0.959,107.338,41,1,0.0
2012-07-14 12:50:00,48.491,15.687,32.553,96.982,558.453,525.058,33.71,1116.906,63.7875133333,30.6316,33.1559133333,127.575026667,34.1312813681,34.0930354611,0.196790090507,68.2625627361,1107.068,1047.37,121.018,2214.136,0.778007142282,0.777797810215,0.169641513627,0.778007142282,3.0,3.0,0.0,4.0,509.962,509.371,1.157,1019.924,42,1,0.0
2012-07-14 13:00:00,100.431,67.802,32.421,200.862,105.171,72.158,34.001,210.342,102.445515,69.23144,33.214075,204.89103,1.04970158719,0.986742833146,0.23458595509,2.09940317438,147.435,99.072,115.759,294.87,0.954391054992,0.977631603988,0.467789782113,0.954391054992,0.0,0.0,0.0,0.0,4.74,4.356,1.58,9.48,43,1,0.0
2012-07-14 13:10:00,48.115,15.539,32.383,96.23,101.787,69.098,33.413,203.574,79.9382083333,47.0203233333,32.917885,159.876416667,25.5287173479,25.5101129992,0.176508811988,51.0574346959,216.342,148.38,120.566,432.684,0.996577750787,0.996641144756,0.0144966504655,0.996577750787,1.0,1.0,0.0,1.0,53.672,53.559,1.03,107.344,44,1,0.0
2012-07-14 13:20:00,48.412,15.752,32.303,96.824,588.675,555.379,33.55,1177.35,120.994733333,88.04662,32.9481133333,241.989466667,56.4115307311,56.3974915525,0.165430183859,112.823061462,1929.482,1885.687,112.423,3858.964,0.820284617244,0.820250259025,-0.024451831245,0.820284617244,5.0,5.0,0.0,6.0,540.263,539.627,1.247,1080.526,45,1,0.0
2012-07-14 13:30:00,100.259,67.778,32.327,200.518,178.241,144.8,33.47,356.482,163.25149,130.283768333,32.9677216667,326.50298,24.0345476245,23.993330294,0.177007816614,48.0690952489,212.312,162.964,110.936,424.624,0.996202780632,0.996227089141,0.143679160315,0.996202780632,2.0,2.0,0.0,2.0,77.982,77.022,1.143,155.964,46,1,0.0
2012-07-14 13:40:00,48.388,15.701,32.529,96.776,101.715,68.514,33.559,203.43,80.529395,47.569095,32.9603,161.05879,25.4221695488,25.3863755143,0.173708600237,50.8443390977,191.584,145.606,111.562,383.168,0.998134764115,0.998169980643,0.0988762124411,0.998134764115,2.0,2.0,0.0,2.0,53.327,52.813,1.03,106.654,47,1,0.0
2012-07-14 13:50:00,48.071,15.534,32.157,96.142,494.188,461.132,33.521,988.376,50.6999566667,17.8129133333,32.8870433333,101.399913333,26.108387547,26.0996184734,0.188252054922,52.2167750939,597.305,536.467,124.228,1194.61,0.850585188905,0.850493348103,0.027755259675,0.850585188905,2.0,2.0,0.0,2.0,446.117,445.598,1.364,892.234,48,1,0.0
2012-07-14 14:00:00,100.378,67.876,32.143,200.756,1029.48,996.432,33.3,2058.963,113.879061667,81.1763516667,32.7027133333,227.758126667,57.9002195974,57.9041363472,0.183301373366,115.800492008,1971.011,1914.815,114.728,3942.028,0.630760015016,0.630957822929,0.141039607064,0.63075999643,3.0,3.0,0.0,3.0,929.102,928.556,1.157,1858.207,49,1,0.0
2012-07-14 14:10:00,118.251,85.24,32.214,236.502,181.196,147.938,33.794,362.392,165.09862,132.067655,33.030965,330.19724,22.3096469044,22.3283506488,0.213215262952,44.6192938089,216.555,161.278,116.959,433.11,0.997202780855,0.997260072223,0.328973026152,0.997202780855,1.0,1.0,0.0,2.0,62.945,62.698,1.58,125.89,50,1,0.0
2012-07-14 14:20:00,49.058,15.641,32.614,98.116,144.582,85.495,125.149,289.164,106.237921667,24.5823366667,81.655585,212.475843333,13.9132518968,22.1060648758,22.0497859248,27.8265037935,380.228,170.622,277.21,760.456,0.966514443465,0.99254195829,0.994205109763,0.966514443465,4.0,1.0,3.0,6.0,95.524,69.854,92.535,191.048,51,1,0.823333333333
2012-07-14 14:30:00,102.001,15.53,85.259,204.002,1031.5,944.45,87.394,2062.996,155.560198333,68.9587533333,86.6014433333,311.120395,53.0281580242,53.0117597973,0.247825077229,106.056288424,1978.265,1898.698,150.061,3956.522,0.536031498439,0.535769684921,0.155589072411,0.536031616197,2.0,2.0,0.0,3.0,929.499,928.92,2.135,1858.994,52,1,1.0
2012-07-14 14:40:00,101.391,14.928,86.021,202.782,155.954,68.723,87.554,311.908,143.722845,56.948545,86.7743,287.44569,21.5333053915,21.4573951373,0.224160157686,43.066610783,225.166,147.882,142.58,450.332,0.99629381099,0.996329154227,0.121443207381,0.99629381099,1.0,1.0,0.0,1.0,54.563,53.795,1.533,109.126,53,1,1.0
2012-07-14 14:50:00,102.093,15.641,86.092,204.186,986.427,899.437,87.69,1972.854,168.350045,81.594495,86.75555,336.70009,55.3293889236,55.3170557364,0.205030404114,110.658777847,1870.263,1808.195,127.14,3740.526,0.640823457868,0.640734394943,0.117404498843,0.640823457868,3.0,3.0,0.0,3.0,884.334,883.796,1.598,1768.668,54,1,1.0
2012-07-14 15:00:00,154.887,68.246,86.087,309.774,703.688,616.585,87.719,1407.376,180.908183333,93.9871566667,86.9210266667,361.816366667,39.709952255,39.7201126341,0.245959623074,79.41990451,1240.732,1160.671,139.853,2481.464,0.81263341784,0.813198827501,0.27730983428,0.81263341784,4.0,4.0,0.0,5.0,548.801,548.339,1.632,1097.602,55,1,1.0
2012-07-14 15:10:00,102.52,15.706,86.341,205.04,156.082,69.163,87.512,312.164,152.697341667,65.73992,86.9574216667,305.394683333,11.0432433594,11.0418019044,0.192724497016,22.0864867188,209.96,150.069,126.037,419.92,0.98949250226,0.989775154747,0.0643169662535,0.98949250226,1.0,1.0,0.0,2.0,53.562,53.457,1.171,107.124,56,1,1.0
2012-07-14 15:20:00,102.109,15.631,86.068,204.218,103.74,16.581,87.474,207.48,102.894285,16.0349066667,86.8593783333,205.78857,0.261313710318,0.139233441413,0.212450049588,0.522627420637,159.9,91.017,128.235,319.8,0.155666263154,0.0524046859298,0.180936611495,0.155666263154,0.0,0.0,0.0,0.0,1.631,0.95,1.406,3.262,57,1,1.0
2012-07-14 15:30:00,102.333,15.729,85.941,204.666,897.055,809.214,87.841,1794.11,179.13998,92.19538,86.9446,358.27996,76.0475977862,76.0242046489,0.22860926708,152.095195572,2742.393,2684.005,134.156,5484.786,0.795486187953,0.795452509821,0.2045652147,0.795486187953,6.0,6.0,0.0,7.0,794.722,793.485,1.9,1589.444,58,1,1.0
2012-07-14 15:40:00,153.583,66.95,85.56,307.166,231.837,144.623,87.521,463.674,211.36242,124.47617,86.88625,422.72484,29.77816656,29.7354379274,0.209146187421,59.5563331199,232.107,166.531,126.346,464.214,0.99618274288,0.996216080016,0.14212514359,0.99618274288,1.0,1.0,0.0,1.0,78.254,77.673,1.961,156.508,59,1,1.0
2012-07-14 15:50:00,102.134,15.585,86.209,204.268,155.384,68.278,87.625,310.768,115.768365,28.908225,86.86014,231.53673,22.3742547521,22.4087942417,0.212850101424,44.7485095042,215.926,149.029,133.979,431.852,0.997674826936,0.997758183658,0.111745857653,0.997674826936,2.0,2.0,0.0,2.0,53.25,52.693,1.416,106.5,60,1,1.0
2012-07-14 16:00:00,102.301,15.631,86.28,204.602,473.051,386.094,87.479,946.102,131.994695,45.1531,86.841595,263.98939,36.2356397609,36.2356687987,0.205326291021,72.4712795218,839.339,781.164,121.399,1678.678,0.873681350842,0.873858577549,0.207647463962,0.873681350842,3.0,3.0,0.0,3.0,370.75,370.463,1.199,741.5,61,1,1.0
2012-07-14 16:10:00,155.137,68.616,84.996,310.274,956.028,868.648,87.422,1912.056,190.939741667,104.247053333,86.6926883333,381.879483333,54.7178530474,54.7193350455,0.258044646518,109.435706095,2136.563,2064.13,141.461,4273.126,0.705952059109,0.706317111714,0.245751118594,0.705952059109,6.0,6.0,0.0,7.0,800.891,800.032,2.426,1601.782,62,1,1.0
2012-07-14 16:20:00,133.959,89.92,43.705,267.918,425.175,339.13,87.535,850.35,225.784606667,139.389308333,86.3952983333,451.569213333,45.0586767064,44.8934650798,2.57969947636,90.1173534128,681.685,574.601,181.58,1363.37,0.977339667067,0.977453111227,0.932409103016,0.977339667067,4.0,4.0,0.0,8.0,291.216,249.21,43.83,582.432,63,1,1.0
2012-07-14 16:30:00,48.467,15.719,32.595,96.934,747.529,714.088,33.587,1495.058,79.9378866667,46.8287233333,33.1091633333,159.875773333,48.833188013,48.8212262706,0.169132215044,97.6663760259,1556.049,1504.58,114.083,3112.098,0.719107799355,0.718855563531,0.0420712047455,0.719107799355,5.0,5.0,0.0,5.0,699.062,698.369,0.992,1398.124,64,1,0.0366666666667
2012-07-14 16:40:00,100.515,67.44,32.473,201.03,103.906,70.7,33.766,207.812,101.874453333,68.66658,33.2078733333,203.748906667,0.598790886174,0.62504774864,0.184094228854,1.19758177235,156.915,95.993,125.268,313.83,0.849946401923,0.94669563415,-0.00735939247634,0.849946401923,0.0,0.0,0.0,0.0,3.391,3.26,1.293,6.782,65,1,0.0
2012-07-14 16:50:00,48.633,15.641,32.647,97.266,101.837,68.667,33.827,203.674,72.077315,38.8599366667,33.2173783333,144.15463,25.8343343815,25.8187397059,0.192639313327,51.668668763,188.063,148.704,111.497,376.126,0.996872816993,0.996966073772,0.260638163334,0.996872816993,1.0,1.0,0.0,1.0,53.204,53.026,1.18,106.408,66,1,0.0
2012-07-14 17:00:00,48.488,15.641,32.458,96.976,994.955,961.674,34.025,1989.91,138.806288333,105.585966667,33.2203216667,277.612576667,63.8702099259,63.8485470806,0.216535858063,127.740419852,3009.993,2953.61,125.273,6019.986,0.597450355973,0.597231242489,0.259061512239,0.597450355973,6.0,6.0,0.0,7.0,946.467,946.033,1.567,1892.934,67,1,0.0
2012-07-14 17:10:00,100.387,67.755,31.301,200.774,176.031,142.508,33.804,352.062,124.42359,91.2853516667,33.1382383333,248.84718,33.4025126893,33.3218391299,0.254149341944,66.8050253786,235.269,176.817,122.81,470.538,0.997265076809,0.997270732491,0.467713321411,0.997265076809,1.0,1.0,0.0,1.0,75.644,74.753,2.503,151.288,68,0,0.0
2012-07-14 17:20:00,48.409,15.553,32.233,96.818,101.777,68.524,33.517,203.554,72.26235,39.2662233333,32.9961266667,144.5247,25.7130432312,25.7728674109,0.208412660405,51.4260864623,201.468,147.486,119.54,402.936,0.998128004075,0.998161738983,0.25248358138,0.998128004075,1.0,1.0,0.0,2.0,53.368,52.971,1.284,106.736,69,0,0.0
2012-07-14 17:30:00,48.436,15.682,32.553,96.872,645.135,612.187,33.912,1290.27,61.2444833333,28.0692066667,33.1752766667,122.488966667,41.2544265313,41.2593730977,0.204866877552,82.5088530627,1290.095,1228.63,127.571,2580.19,0.745715744247,0.745577155007,0.149063837099,0.745715744247,3.0,3.0,0.0,3.0,596.699,596.505,1.359,1193.398,70,0,0.0
2012-07-14 17:40:00,102.245,69.227,32.637,204.49,562.109,528.781,33.719,1124.218,152.66144,119.435941667,33.2254983333,305.32288,46.5947782775,46.5982483655,0.167095636039,93.189556555,1014.007,961.443,116.02,2028.014,0.86797382089,0.867928316001,-0.025572999329,0.86797382089,2.0,2.0,0.0,3.0,459.864,459.554,1.082,919.728,71,0,0.0
2012-07-14 17:50:00,48.012,15.636,32.195,96.024,175.069,141.791,33.696,350.138,127.544853333,94.4011733333,33.14368,255.089706667,56.9001320207,56.7554759497,0.231159812752,113.800264041,261.507,212.911,110.416,523.014,0.99849202742,0.998498730182,0.477578359773,0.99849202742,2.0,2.0,0.0,3.0,127.057,126.155,1.501,254.114,72,0,0.0
2012-07-14 18:00:00,47.101,14.763,32.03,94.202,49.766,16.456,33.38,99.532,48.7775033333,15.880135,32.8973683333,97.5550066667,0.370123320137,0.319450012719,0.174616620833,0.740246640274,160.599,103.317,119.814,321.198,0.578509409256,0.754593542488,-0.0515345705496,0.578509409256,0.0,0.0,0.0,0.0,2.665,1.693,1.35,5.33,73,0,0.0
2012-07-14 18:10:00,47.156,14.65,32.256,94.312,690.651,657.506,33.503,1381.302,86.5203583333,53.6609183333,32.85944,173.040716667,45.2257005523,45.200393292,0.17797300465,90.4514011046,1374.065,1326.591,107.068,2748.13,0.757755423935,0.757796593369,0.146111615595,0.757755423935,3.0,3.0,0.0,3.0,643.495,642.856,1.247,1286.99,74,0,0.0
2012-07-14 18:20:00,99.794,66.848,32.435,199.588,706.122,673.198,33.46,1412.244,127.241403333,94.299795,32.9416083333,254.482806667,51.2841819143,51.2724414863,0.167687895551,102.568363829,1287.226,1249.006,100.952,2574.452,0.842114123537,0.841953655417,0.132183618172,0.842114123537,3.0,3.0,0.0,3.0,606.328,606.35,1.025,1212.656,75,0,0.0
2012-07-14 18:30:00,48.11,15.65,32.12,96.22,178.587,145.535,33.667,357.174,136.078141667,103.161283333,32.9168583333,272.156283333,36.3418075563,36.311679774,0.187408817933,72.6836151127,283.869,222.202,120.337,567.738,0.997256531323,0.997311170803,0.00420816359377,0.997256531323,3.0,3.0,0.0,4.0,130.477,129.885,1.547,260.954,76,0,0.0
2012-07-14 18:40:00,47.561,14.974,31.781,95.122,475.797,442.817,33.545,951.594,69.9719866667,37.0637733333,32.9082133333,139.943973333,35.1841131729,35.132921729,0.24068224778,70.3682263458,956.55,888.707,137.563,1913.1,0.854148763832,0.853914010907,0.197331858841,0.854148763832,3.0,3.0,0.0,3.0,428.236,427.843,1.764,856.472,77,0,0.0
2012-07-14 18:50:00,100.422,67.667,32.473,200.844,103.798,70.737,33.456,207.596,101.7121,68.69129,33.02081,203.4242,0.702135804395,0.668960701337,0.161124141213,1.40427160879,145.751,96.516,111.645,291.502,0.902114225832,0.950847984917,0.000196293107581,0.902114225832,0.0,0.0,0.0,0.0,3.376,3.07,0.983,6.752,78,0,0.0
2012-07-14 19:00:00,47.554,14.784,32.402,95.108,101.713,68.45,33.564,203.426,70.9922916667,38.05868,32.9336116667,141.984583333,25.7893466457,25.7290378679,0.175543936532,51.5786932915,197.142,143.724,116.482,394.284,0.996709314409,0.996718637788,0.0598619893956,0.996709314409,1.0,1.0,0.0,1.0,54.159,53.666,1.162,108.318,79,0,0.0
2012-07-14 19:10:00,48.197,15.687,32.284,96.394,770.778,737.774,33.503,1541.556,139.687885,106.767525,32.92036,279.37577,43.6255620502,43.607702557,0.160720790049,87.2511241003,2566.534,2517.89,111.756,5133.068,0.493791347329,0.493426100629,-0.0790099263821,0.493791347329,7.0,7.0,0.0,8.0,722.581,722.087,1.219,1445.162,80,0,0.0
2012-07-14 19:20:00,100.167,67.82,32.016,200.334,175.004,141.976,33.348,350.008,120.79616,88.1633283333,32.6328316667,241.59232,31.9263069326,31.8225476492,0.222726870318,63.8526138652,218.794,159.178,116.978,437.588,0.996814396254,0.996807760883,0.391242195653,0.996814396254,1.0,1.0,0.0,1.0,74.837,74.156,1.332,149.674,81,0,0.0
2012-07-14 19:30:00,47.763,15.09,31.729,95.526,101.813,68.343,33.479,203.626,75.7017383333,42.9412183333,32.76052,151.403476667,26.0523204625,25.9478331475,0.254954262028,52.1046409249,201.344,141.61,116.71,402.688,0.997715621356,0.997757922494,0.543730181451,0.997715621356,1.0,1.0,0.0,2.0,54.05,53.253,1.75,108.1,82,0,0.0
2012-07-14 19:40:00,47.806,15.645,32.03,95.612,502.256,469.567,33.206,1004.512,62.1810133333,29.5825283333,32.598485,124.362026667,32.4296888222,32.4172873308,0.165684152851,64.8593776444,990.108,945.337,105.385,1980.216,0.810155784011,0.81018740796,0.109170913698,0.810155784011,3.0,3.0,0.0,3.0,454.45,453.922,1.176,908.9,83,0,0.0
2012-07-14 19:50:00,101.615,68.621,32.308,203.23,644.139,610.919,33.564,1288.278,151.26763,118.236453333,33.0311766667,302.53526,45.9929383048,45.9851620447,0.195161853438,91.9858766096,1185.53,1128.231,116.015,2371.06,0.85504870895,0.85521809614,0.215890840586,0.85504870895,3.0,3.0,0.0,4.0,542.524,542.298,1.256,1085.048,84,0,0.0
2012-07-14 20:00:00,47.789,14.96,32.049,95.578,174.931,141.615,33.7,349.862,123.93076,90.8944033333,33.0363566667,247.86152,57.9702224396,57.95991332,0.17568546257,115.940444879,275.095,220.203,119.604,550.19,0.999034566358,0.999050498688,-0.0440747002132,0.999034566358,4.0,4.0,0.0,4.0,127.142,126.655,1.651,254.284,85,0,0.0
2012-07-14 20:10:00,48.037,15.636,32.186,96.074,770.3,737.418,33.183,1540.6,60.8053333333,28.1513016667,32.6540316667,121.610666667,46.7207980654,46.7101510169,0.164149258183,93.4415961308,1520.377,1476.95,109.563,3040.754,0.658851335061,0.658799162513,0.00594222998884,0.658851335061,3.0,3.0,0.0,3.0,722.263,721.782,0.997,1444.526,86,0,0.0
2012-07-14 20:20:00,100.618,67.838,32.007,201.236,105.281,72.371,34.011,210.562,102.084188333,69.282545,32.8016433333,204.168376667,1.18149562535,1.15155854379,0.262259501638,2.3629912507,155.666,99.03,120.484,311.332,0.959625426347,0.983797947473,0.482169621375,0.959625426347,0.0,0.0,0.0,0.0,4.663,4.533,2.004,9.326,87,0,0.0
2012-07-14 20:30:00,48.621,15.655,32.571,97.242,662.07,628.553,33.663,1324.14,96.3215916667,63.1935533333,33.1280383333,192.643183333,44.6682252486,44.6566142056,0.159753744752,89.3364504972,1363.797,1316.52,111.083,2727.594,0.785036363689,0.785310002913,-0.0227565323462,0.785036363689,4.0,4.0,0.0,5.0,613.449,612.898,1.092,1226.898,88,0,0.0
2012-07-14 20:40:00,118.236,85.194,32.661,236.472,548.88,515.288,33.724,1097.76,128.163346667,95.01612,33.1472266667,256.326693333,31.580100281,31.570183995,0.166737691355,63.160200562,945.126,893.679,116.489,1890.252,0.781504208744,0.78151458493,-0.0745951859479,0.781504208744,3.0,3.0,0.0,3.0,430.644,430.094,1.063,861.288,89,0,0.0
2012-07-14 20:50:00,101.087,68.07,32.515,202.174,179.019,145.827,33.663,358.038,105.411376667,72.2775666667,33.13381,210.822753333,13.3438187122,13.3538646071,0.179635181867,26.6876374244,235.63,171.499,122.539,471.26,0.988538960106,0.988727517491,-0.0485220516485,0.988538960106,2.0,2.0,0.0,2.0,77.932,77.757,1.148,155.864,90,0,0.0
2012-07-14 21:00:00,47.607,14.891,32.407,95.214,102.207,68.709,33.808,204.414,86.4669533333,53.431645,33.0353083333,172.933906667,23.4710035033,23.414127814,0.192164587385,46.9420070067,212.446,140.296,122.954,424.892,0.997027870368,0.997091363143,0.0382872577219,0.997027870368,1.0,1.0,0.0,1.0,54.6,53.818,1.401,109.2,91,0,0.0
2012-07-14 21:10:00,48.312,15.571,32.397,96.624,585.991,552.747,33.526,1171.982,51.0653483333,18.15048,32.9148683333,102.130696667,32.3268754707,32.3183983676,0.166521319697,64.6537509415,986.619,936.389,106.83,1973.238,0.681154135985,0.681542352568,0.0286937934654,0.681154135985,2.0,2.0,0.0,2.0,537.679,537.176,1.129,1075.358,92,0,0.0
